gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000139278	-20.7558423859492	0.439501155720451	0.553075653137107	-0.356955191567903	-20.4486157136731	0.314748313711213	0.706861898452576	0.124995124654849	0.329135226799339	0.435736481728959	-1.63582046685623	-1.63636203649375
ENSG00000111615	-19.4712988961848	0.0291872608473265	8.99208239958937	1.81059691676208	-19.5851948981072	0.0460135989122085	5.04529790467142	1.57763958079507	-1.66645525880181	-1.06126293068222	-3.63141095245738	-3.13336144890493
ENSG00000139289	-18.6846202960459	0.96544180388077	0.232545181276843	2.16674358206615	-19.233431855698	0.351579290976698	0.613651394574469	1.84942944771758	2.12125763244625	1.09211311337323	0.156301938790673	-0.979985404849483
ENSG00000187109	-17.0190695320374	0.0294075636723336	8.64682406702274	5.3485815545296	-17.1232139368211	0.0480446139929987	4.69933715847053	5.12820076614635	-1.19888678644929	-0.685645941049064	-3.16384248010487	-2.75774445927178
ENSG00000179941	-18.9787973035375	0.122918189576213	2.06724990353012	2.45002201421898	-19.2763310804431	0.0787556925224167	2.97051279896511	1.99914339939379	-0.0316643414429705	-0.417368329885111	-1.99662003509854	-2.48946684810782
ENSG00000091039	-19.0560041595744	0.0631992358352929	4.01164299132667	2.38561376876955	-19.138521687987	0.157033520072111	1.41676174445262	2.13927691863493	-0.723967904956912	0.313232446445162	-2.68892359861249	-1.75886607177755
ENSG00000186908	-19.2680201680369	0.0675251791050889	3.77457922493077	2.07709798855287	-19.1910760307827	0.0422645536105188	5.4845178706844	2.14965667532648	-0.740497060849196	-1.01380337424399	-2.70545275450477	-3.0859018924667
ENSG00000175183	-19.9514971058656	0.757317770842315	0.303510103222432	0.528905859319335	-19.5474447495846	0.167100241424605	1.3426775335416	1.54159207356429	1.34071011237666	0.24195058499541	-0.624245581278915	-1.8301479332273
ENSG00000067798	-21.7466473913776	0.295584066444774	0.8437481458248	-1.6756226611366	-21.5525760494894	0.17843213736357	1.29997667552484	-1.36415382818407	-0.593211540662235	-0.702876561466613	-2.55816723431781	-2.77497507968932
ENSG00000067715	-22.2840519321428	0.302680017627844	0.868873452291401	-2.45077473093229	-22.3873507142901	0.651086110838286	0.348609381530157	-2.97959378085853	-0.802942300761644	0.254682907527233	-2.76789799441722	-1.81741561069548
ENSG00000177425	-20.9627132730701	0.380721506625729	0.635009408294155	-0.609842605398735	-20.2321840345951	0.1241786115684	1.82763523771256	0.586649027581931	0.0644933505927456	-0.377252529361707	-1.90046234306283	-2.44935104758442
ENSG00000058272	-18.9052429488223	0.0578229962556004	4.3898370189542	2.60731012691675	-19.0759951267105	0.0433117709260377	5.29989071513293	2.31472838824264	-0.761299382009206	-0.959323176814628	-2.72625507566478	-3.03142169503734
ENSG00000165899	-23.3991702117818	0.441175844813318	0.605890126407173	-4.16354386105704	-22.6651880319947	1.04460897203076	0.199650233627039	-3.69911699375781	-0.819582243394969	0.630672254008824	-2.78453793705054	-1.44142626421389
ENSG00000111052	-19.9983483967844	0.0374597211161688	7.13646406639562	1.04381678156361	-19.3585643763609	0.0576550818942366	4.01805811838332	1.89593908194224	-1.69174100551891	-0.756382188422018	-3.65669669917448	-2.82848070664473
ENSG00000111058	-19.3628671885613	0.180851807343794	1.37171847515898	1.85322149235637	-19.4345557661068	0.0307995120362384	7.5413436837903	1.80578011613009	0.204622261708744	-1.40957474621784	-1.76033343194683	-3.48167326444055
ENSG00000133773	-18.6021107420188	0.112189012331135	2.25026708012036	3.00447820369351	-19.142397535405	0.101395181069681	2.26175926530862	2.17598936564964	-0.0077455712814074	-0.125227886788069	-1.97270126493698	-2.19732640501078
ENSG00000127720	-19.7049576664769	0.0291471862792694	9.80842910643381	1.47389233904597	-20.201170747181	0.0984107607939239	2.47580342967537	0.65040577307376	-1.78069876934404	-0.593974828344094	-3.74565446299962	-2.66607334656681
ENSG00000179104	-20.7159418343046	0.269767698671469	0.916494178200347	-0.164765869021876	-20.7907263625074	0.134216131191501	1.72713123724483	-0.226522097523302	-0.13498248588014	-0.609350518907583	-2.09993817953571	-2.68144903713029
ENSG00000198774	-21.0042882083145	0.411214013828609	0.608716511772509	-0.711759847437601	-20.1751921948396	0.11845175262294	1.95422934842226	0.670775674362872	0.117972301790875	-0.395577366549567	-1.8469833918647	-2.46767588477228
ENSG00000258128	-21.4054991579238	7.31194435153887	0.0365148228794922	-4.97184703970442	-24.6790727419256	1.40193545807241	0.347833028397424	-6.59494844694905	2.78115045036206	0.388604436587254	0.816194756706488	-1.68349408163546
ENSG00000133641	-20.9627412467602	0.202278461222598	1.26744240852914	-0.473683655343297	-20.7136290799227	0.070213252540985	3.61883527944391	-0.0736568696906329	-0.567945475442985	-1.21433649413562	-2.53290116909856	-3.28643501235833
ENSG00000198707	-20.3884835826672	0.112705496630506	2.26694020276758	0.427845515582002	-20.3399876474712	0.0755847947170203	3.07953845066824	0.467498743719457	-0.810014965075581	-0.93083531020783	-2.77497065873115	-3.00293382843054
ENSG00000049130	-19.1242632099085	0.249882046149402	0.981837508428374	2.1455203000186	-19.564472021446	0.393046043008543	0.545745970073947	1.33924786999352	0.625365867742972	1.09130512428608	-1.3395898259126	-0.980793393936628
ENSG00000139318	-18.1498179596857	0.310906097535472	0.780831635149753	3.50299736023308	-18.2190831867723	0.269502815563251	0.810299711041854	3.37870343331386	1.09378499942118	1.00855373788039	-0.871170694234392	-1.06354478034232
ENSG00000139323	-20.1103996490416	0.0323801801787868	8.23466235329994	0.889225540490882	-20.3794433440421	0.0545967552160958	4.38237943787856	0.425557590717193	-1.89803955403697	-1.27766656363216	-3.86299524769254	-3.34976508185487
ENSG00000270344	-23.2045308805028	0.444009627437638	0.595784818457573	-3.8812883365492	-21.7018434884668	0.282160106147789	0.813801229537999	-1.65945394496496	-0.75202707567403	-0.310367927130138	-2.7169827693296	-2.38246644535285
ENSG00000070961	-19.4721969674181	0.0921940620144138	2.74009023017114	1.76379080203098	-19.8873487706741	0.0731745257469095	3.16035594633658	1.12130044645471	-0.516686069075188	-0.735548875446005	-2.48164176273076	-2.80764739366872
ENSG00000271614	-20.9705038638945	0.219871805748886	1.16674543222584	-0.494993304197179	-22.2515086295291	0.179250746845528	1.67223595190474	-2.38711228133423	-0.488965247340667	-0.98524477036068	-2.45392094099624	-3.05734328858339
ENSG00000139329	-16.3528550285898	0.8470805681006	0.267887487479046	5.638712859697	-16.7618589760066	0.864707201435042	0.233604057228497	4.97603646687141	2.16583192173817	2.20702072373602	0.200876228082593	0.134922205513313
ENSG00000011465	-15.8498348565408	0.517131485111735	0.455183946435712	6.65242195020515	-16.1751187237746	0.289319452032913	0.748216170402617	6.31223097557932	1.64892668540404	1.09857581613664	-0.31602900825153	-0.973522702086074
ENSG00000133639	-16.7603884806344	0.156800852507294	1.58062554397792	5.62716757674279	-17.5480817232877	0.113038378762783	1.97666923221232	4.46708287161857	0.481668841971637	0.158615100222367	-1.48328685168394	-1.91348341800034
ENSG00000102189	-19.990836306658	0.0894375598930396	2.96219058565677	1.01028494433476	-19.7650380339421	0.201786308073596	1.11712620098968	1.19687728629094	-0.817328818647405	0.339263782027544	-2.78228451230298	-1.73283473619517
ENSG00000173598	-16.5043907829278	0.258776869680031	0.942498804311659	5.91780155190162	-17.6671082470568	0.178812995236739	1.23276179725972	4.24550983561926	0.982813624926568	0.618064025884933	-0.982142068729006	-1.45403449233778
ENSG00000177889	-20.0053320401232	0.111715691047346	2.72040496934547	0.96082424458522	-18.6995633654931	0.113201018540947	2.10983945066319	2.80135656096736	-0.602888225240418	0.0804085150416469	-2.56784391889599	-1.99169000318106
ENSG00000198015	-18.983549445551	0.0435916525221372	5.88045378266781	2.50289063093038	-19.4530790090233	0.0641022129328318	3.56810231612845	1.75520964885015	-1.06994215772178	-0.683075258758318	-3.03489785137735	-2.75517377698103
ENSG00000246985	-21.1441694977841	0.610412296772327	0.39045826560496	-1.06335338924383	-21.0570303632525	0.178731904876619	1.3551469801555	-0.648626619244414	0.435514791938036	-0.463763479872755	-1.52944090171754	-2.53586199809547
ENSG00000120833	-18.8834809525426	0.209946109731233	1.17412943710818	2.52364868517083	-19.4549569485518	0.161898430490843	1.38145287583613	1.67860040651169	0.535192419115656	0.242756892498362	-1.42976327453992	-1.82934162572435
ENSG00000169372	-18.7615930257202	0.140516284867314	1.79174422707188	2.74972408063056	-18.6541668630057	0.0764722775050649	2.99667512759037	2.89637325482688	0.171393474551887	-0.303787234112439	-1.79356221910369	-2.37588575233515
ENSG00000136040	-20.8146362767398	0.324188635622376	0.753826615418422	-0.351311245537889	-20.9199068624368	0.308991733734466	0.712214085084464	-0.549155093512831	-0.0102001380532721	0.154860021664946	-1.97515583170885	-1.91723849655777
ENSG00000173588	-20.0765027777644	0.0617818282234506	4.2172417084935	0.915478798190628	-20.1331873608845	0.0632556726231211	3.74656912491723	0.774973050521268	-1.23375733015079	-1.00230008444414	-3.19871302380637	-3.07439860266685
ENSG00000057704	-20.2041507162739	0.289953305288741	0.848169693319814	0.555372065152013	-20.5407534317257	0.320829343835028	0.687295562170079	-0.0122314915718596	0.242191264950225	0.402920621690075	-1.72276442870535	-1.66917789653264
ENSG00000184752	-15.9655268293765	0.0605271124980069	4.17054133759257	6.84548858534538	-16.3182049655333	0.0545062669356473	4.142302205772	6.284861246396	-0.489093267992052	-0.565478024911762	-2.45404896164763	-2.63757654313447
ENSG00000120798	-18.7918480620751	0.0853573494090019	2.96332770840761	2.7503363265321	-18.9521690679417	0.102976104255922	2.19002997889278	2.44926275517006	-0.336208804805399	-0.0651687446812552	-2.30116449846097	-2.13726726290397
ENSG00000180263	-19.6530822393851	0.122678987931793	2.0561038038682	1.4781233823344	-20.1087826012099	0.0871249485469335	2.63331458971222	0.790880008827785	-0.316384287428835	-0.670472158905395	-2.28133998108441	-2.74257067712811
ENSG00000028203	-18.741687873281	0.0446660759120697	5.77300927411508	2.85057972356573	-18.9284970977559	0.0208749836584266	11.2748186658058	2.54262790361434	-0.968789656986462	-1.65595188869475	-2.93374535064204	-3.72805040691746
ENSG00000111142	-17.7489785317338	0.0220065695497469	11.7285206748231	4.30038108459831	-17.9238571569351	0.0278781294424319	8.27353234843565	3.98704378563002	-1.51519464093556	-1.2389994573989	-3.48015033459113	-3.31109797562161
ENSG00000136014	-22.2791872933403	0.153971192595691	1.91214014708201	-2.32868851745075	-22.2009306823411	0.801016762417573	0.268031004592607	-2.80158705654925	-1.47688248827305	0.53089982874404	-3.44183818192863	-1.54119868947867
ENSG00000074527	-16.8950181849015	0.089407213112174	2.80587606119313	5.48326584305598	-17.5487811203557	0.11520468533302	1.93701026388317	4.46437063410158	-0.0827937320556082	0.177596462078659	-2.04774942571118	-1.89450205614405
ENSG00000139343	-18.657565083655	0.0594477516192047	4.33389128240509	2.9640836430267	-18.6260996672731	0.0846620678013856	2.70380727457787	2.9327371452483	-0.65847297680651	-0.197281518252659	-2.62342867046208	-2.26938003647537
ENSG00000111144	-18.4422172915091	0.0440958803193924	5.80871073249891	3.28359674338498	-18.5448779461701	0.0397160020538337	5.80659346857761	3.08348340268538	-0.904561763896297	-0.941974907009739	-2.86951745755187	-3.01407342523245
ENSG00000111145	-18.4062385607079	0.123772185067842	2.02268352740022	3.27790457988185	-18.4921665468692	0.193345566164862	1.14252644992382	3.04392939233874	0.133993842530234	0.6475831593985	-1.83096185112534	-1.42451535882421
ENSG00000059758	-18.8764518509829	0.15177799641564	1.64177322944021	2.57869693677111	-19.1960541110832	0.150232448307888	1.48658441013773	2.06154100812248	0.21301005421353	0.252991677521884	-1.75194563944204	-1.81910684070083
ENSG00000139350	-19.1793400469909	0.0832436636599439	3.0878791152754	2.19093575940026	-19.375126875449	0.07400442626091	3.14970426465222	1.86027071661377	-0.495262105354538	-0.512379408620633	-2.46021779901011	-2.58447792684334
ENSG00000120802	-19.1708059353325	0.191203955635668	1.29446336999433	2.1239286682173	-19.3697377303289	0.146270920003552	1.52992809591117	1.81397021796722	0.339674677838276	0.170797754255937	-1.6252810158173	-1.90130076396677
ENSG00000075415	-15.0079110546682	0.204946761926034	1.19985184619605	8.11848915005818	-15.1473144417337	0.0659805923281079	3.39857131687194	7.96552811196671	0.643735307473205	-0.446128717624459	-1.32122038618237	-2.51822723584717
ENSG00000120868	-20.6962267330217	0.226463846216796	1.10234155409973	-0.102876135493663	-20.7477202597725	0.125102671293932	1.86448986192464	-0.160111651231237	-0.298073956127926	-0.655817506956129	-2.2630296497835	-2.72791602517884
ENSG00000111647	-19.2484829263571	0.0737250429407067	3.48731208466444	2.09713605196658	-19.626304305923	0.0619070802460585	3.75380564639112	1.50443037086008	-0.644591869119836	-0.780581744206234	-2.60954756277541	-2.85268026242895
ENSG00000280088	-19.6751406873903	0.124307425212774	2.11161502437528	1.44827808064309	-19.8333140336701	0.0600872039876262	4.45928307349177	1.20582371121518	-0.314609057764575	-0.905497146607897	-2.27956475142015	-2.97759566483061
ENSG00000238105	-21.9309638263297	0.992097063800413	0.228505298479999	-2.53412330466149	-21.8981189090562	0.604335874461457	0.360272246934482	-2.2192434313503	0.533885358235128	0.368627761581879	-1.43107033542045	-1.70347075664083
ENSG00000075089	-18.7271819302498	0.0354908844311939	7.36585231587848	2.87956017348618	-19.0206292636988	0.103807104506931	2.19180692558063	2.349209717533	-1.19444642657292	-0.0724455617480153	-3.1594021202285	-2.14454407997073
ENSG00000136021	-18.9175137418998	0.0577099323186483	4.44897164578258	2.58818657786579	-18.7250185025449	0.0530688034590941	4.31163757405641	2.81310488200886	-0.767262014884	-0.681838381924801	-2.73221770853957	-2.75393690014751
ENSG00000139354	-22.028395701218	0.339320498264743	0.747791472723104	-2.10979181976799	-21.8213615411248	0.435889255404765	0.508655154136882	-1.95289013249425	-0.581675402097765	0.0737076328631109	-2.54663109575334	-1.9983908853596
ENSG00000120800	-20.2966979575531	0.100407097972531	2.54132309860129	0.568242698171465	-19.9205424970385	0.0615272520321822	3.76260195747302	1.08125305950195	-0.871448121118598	-0.925698665175017	-2.83640381477417	-2.99779718339773
ENSG00000120805	-18.0291414878851	0.0271908217423476	9.70239499553384	3.89051139993968	-18.3903798012065	0.0579979734229739	3.9972908984897	3.29138117695162	-1.32322663095505	-0.544990167848479	-3.28818232461062	-2.61708868607119
ENSG00000196091	-22.6439525302422	0.549582862114449	0.461915729812112	-3.19705686409913	-20.3375902534541	0.413444628159308	0.521315736525219	0.206065709354574	-0.345608732908949	0.769732882611234	-2.31056442656452	-1.30236563561148
ENSG00000111666	-18.1821973059148	0.11137575493287	2.25363838918226	3.60927488086651	-17.654668098759	0.103624065281053	2.15821695424405	4.32020039687747	0.0623482283709569	0.0723315867498209	-1.90260746528462	-1.99976693147289
ENSG00000111670	-19.1397976445153	0.0839378683206098	3.02463224264695	2.24769824720882	-18.8483572214281	0.0200078060296062	11.7047807014025	2.65910844343577	-0.471505135240315	-1.68146180424504	-2.43646082889589	-3.75356032246776
ENSG00000136048	-19.6883515507175	0.430408043544747	0.556831154001935	1.18803111861442	-19.5094625048294	0.290354339627097	0.754941236697787	1.50076498909707	0.920450620361096	0.807753845352183	-1.04450507329448	-1.26434467287053
ENSG00000120860	-17.8521180840409	0.023639588396782	10.9520199295185	4.15108466326632	-18.4295934426646	0.0616532051055669	3.73802867509053	3.23335400125981	-1.44677286006654	-0.488094739226435	-3.41172855372212	-2.56019325744915
ENSG00000075188	-19.2369450394525	0.0550529791451999	4.87921064516141	2.12409607620722	-19.4191769401936	0.0840371080237726	2.76131948616505	1.78894794017077	-0.931911612382393	-0.400454258213988	-2.89686730603797	-2.4725527764367
ENSG00000017427	-19.6777967615314	1.07195214976701	0.209297775357762	0.640751928045203	-19.8721822355286	0.804324795189867	0.258876898473698	0.542571322729028	1.8384841256384	1.66925244032362	-0.126471568017179	-0.402846077899092
ENSG00000166598	-15.8173309728688	0.430233528660039	0.55343985499683	6.77154992480462	-15.9434958064882	0.244355423114972	0.892315351286552	6.68162477473068	1.46275713397319	0.918988976234869	-0.502198559682385	-1.15310954198784
ENSG00000204954	-18.8187210764067	0.0648132535201323	3.98971975159889	2.72455172892575	-19.4734697015952	0.0779754017522631	3.02861758769226	1.71600305024973	-0.61977729252698	-0.494314151836269	-2.58473298618255	-2.56641267005898
ENSG00000139372	-19.7588432816194	0.0973138075990837	2.6356465272307	1.34776119541966	-19.6900901624297	0.0886789110267454	2.60335107845201	1.39365167662684	-0.604118801052657	-0.448301725857392	-2.56907449470823	-2.5204002440801
ENSG00000120820	-19.2288390642965	0.220491675465977	1.12428118470261	2.01790279416077	-19.4746654832174	0.310099034289527	0.705818197933239	1.53496423316153	0.458956990987296	0.885764255238739	-1.50599870266828	-1.18633426298397
ENSG00000111727	-19.5105057390953	0.0502169637153132	5.19916077836628	1.73731407272187	-19.6223328396229	0.0411124230007149	5.785732444843	1.52695044331417	-1.14108226925238	-1.18830499120143	-3.10603796290795	-3.26040350942415
ENSG00000120837	-18.2458536203948	0.0891544871864452	2.82191789292149	3.53492823624973	-18.274134506129	0.156474818777817	1.41945981070511	3.38686172762573	-0.169412570591006	0.459275686331055	-2.13436826424658	-1.61282283189166
ENSG00000198431	-16.9622394257072	0.23795543299225	1.02858208462247	5.27341566295742	-17.1606353139538	0.43194935994629	0.491428963971427	4.77544192311712	0.894045067241704	1.5097716646951	-1.07091062641387	-0.562326853527614
ENSG00000255150	-20.2312591453085	0.363237982547296	0.686962331459933	0.463038890145295	-20.6800677871484	0.558432049286013	0.396544263118599	-0.410038738712785	0.452133326778568	0.878156745211204	-1.51282236687701	-1.19394177301151
ENSG00000171310	-20.5261916237492	0.351089448080447	0.693458688580025	0.0437087975107792	-20.3778788133495	0.155968012999563	1.47227918458718	0.348672630422769	0.243414146234187	-0.227130117903527	-1.72154154742139	-2.29922863612624
ENSG00000151131	-20.7517214536622	0.0803309729936142	3.57280798374282	-0.075579602630199	-20.4755174796619	0.0746920153549493	3.53212494139744	0.268033643595642	-1.36788153188381	-1.01775967679512	-3.33283722553938	-3.08985819501783
ENSG00000136010	-21.0293481507841	0.364997182411125	0.667663220330062	-0.692170477906325	-20.6630062618476	0.302884313010566	0.724074083431752	-0.173720504657278	-0.0153367845992674	0.276015435466956	-1.98029247825484	-1.79608308275576
ENSG00000136051	-19.1226770529442	0.103478920913271	2.43491360240485	2.25942503811268	-18.9964321361992	0.037564922625087	6.16300162363211	2.4334046389635	-0.255650462220395	-1.08343371549899	-2.22060615587597	-3.1555322337217
ENSG00000136044	-19.1405490527074	0.101924754895926	2.48281937347204	2.23485823450198	-18.8262211678939	0.0784091655213306	2.90310837726782	2.64812498078317	-0.277637033300155	-0.31113190034037	-2.24259272695573	-2.38323041856308
ENSG00000235162	-20.8834010238131	0.665563199936923	0.355792355409152	-0.731998458113945	-21.5727646961616	0.450176123659449	0.51595735985985	-1.61375810841347	0.668720584926251	0.213510128540887	-1.29623510872932	-1.85858838968182
ENSG00000074590	-18.681064485095	0.0616782418772451	4.12286510795316	2.92702146181807	-18.0098814691825	0.0921973563942414	2.43337440587154	3.81591260214279	-0.628372281813862	-0.0455639231279852	-2.59332797546944	-2.1176624413507
ENSG00000136026	-17.3354479957432	0.0620495996676127	4.10282853835382	4.86729884667341	-17.2460464439547	0.0689647090218564	3.26524100465767	4.93522590008868	-0.470383357655283	-0.327052343041475	-2.43533905131086	-2.39915086126419
ENSG00000166046	-19.4890914543887	0.277175082458353	0.888465670868605	1.59381222394394	-19.1105502609676	0.298119757370573	0.730244239682928	2.0692886556272	0.576644312554639	0.961449596130456	-1.38831138110093	-1.11064892209226
ENSG00000013503	-20.0013327254268	0.0576753421072484	4.71161245745034	1.01830645199951	-19.5108803409342	0.0876427130750908	2.65071648834539	1.65104476867867	-1.26181871393879	-0.390577291007965	-3.22677440759436	-2.46267580923068
ENSG00000111785	-19.6028819228007	0.0549238207394332	4.68490350472569	1.60260773073513	-19.2515687995304	0.0393541457424436	5.9196468362586	2.0639306405788	-1.09475875101013	-1.10330946187504	-3.0597144446657	-3.17540798009775
ENSG00000260329	-19.5056170288286	0.0650866153340496	4.24625258773974	1.73696761342277	-19.6857561105636	0.125428198763915	1.94839286726333	1.37069429612915	-0.879559456553704	-0.0996717893898302	-2.84451515020928	-2.17177030761254
ENSG00000151135	-17.8590824070693	0.045199098164756	5.62979655907025	4.12549001446281	-18.160799328672	0.0840697125182995	2.68655368725303	3.60417072182941	-0.798964020414478	-0.150138920960573	-2.76391971407005	-2.22223743918328
ENSG00000120832	-18.2006227693889	0.0490976356281783	5.22193676574566	3.62894388347929	-18.3568740024928	0.0455291889919075	5.08285771421168	3.34993655682465	-0.759448661650096	-0.783577270094283	-2.72440435530567	-2.85567578831699
ENSG00000008405	-18.9539419557439	0.160955558718067	1.54848697256746	2.45980032097173	-18.989253399083	0.156338548095953	1.42812303958727	2.35479130625367	0.246356792801883	0.34413098249362	-1.71859890085369	-1.72796753572909
ENSG00000151136	-21.2125812265416	0.398907320447043	0.612149884195693	-0.986886984505001	-21.9624178680763	0.347738792652061	0.671678639729078	-2.09726484903469	-0.0267833150466643	-0.210219867175334	-1.99173900870224	-2.28231838539805
ENSG00000136045	-18.4018220205618	0.0483970802390015	5.34711791498854	3.33977202461345	-18.5939646469433	0.0382464780105385	6.1464050722314	3.01295174578503	-0.804247930536035	-0.98678529352985	-2.76920362419161	-3.05888381175256
ENSG00000110851	-19.1277272201271	0.0703556932671819	3.65148584715208	2.2770732791773	-18.9848631902645	0.0355191434359263	6.67002977939093	2.45122097764568	-0.64338249862065	-1.13683845790553	-2.60833819227622	-3.20893697612824
ENSG00000075035	-23.2581106411213	0.651411746592948	0.429944627559907	-4.24974845970914	-22.4278148158586	1.31049580139069	0.154650486561231	-3.59323933793228	-0.385844718909604	0.93966902061017	-2.35080041256518	-1.13242949761254
ENSG00000174600	-19.8653588411441	0.454438092660439	0.524822672675429	0.912044659799061	-19.6354686860462	0.300947179620636	0.724473459994561	1.30980684717676	0.878086634459174	0.796982716534501	-1.0868690591964	-1.27511580168821
ENSG00000198855	-20.0139457311762	0.199911680889926	1.25494166532182	0.900514468847585	-20.253944458755	0.122257055001969	1.92894249915064	0.554744566337052	-0.0256916118014956	-0.404136692624901	-1.99064730545707	-2.47623521084761
ENSG00000075856	-19.0041508307673	0.0513616677772145	4.99991326149333	2.46961627806808	-18.8693823763114	0.0280465648297113	8.33790727741811	2.62341399487923	-0.913019866309963	-1.34807003389309	-2.87797555996554	-3.4201685521158
ENSG00000136003	-17.4462048257625	0.0840767032099925	2.99732582019458	4.69154181984938	-16.2571585824615	0.0646303418998269	3.47330682185217	6.36540706905586	-0.172028492467934	-0.397173418083616	-2.13698418612351	-2.46927193630633
ENSG00000183160	-19.7658753098139	1.00846254736513	0.22290707844563	0.568317787909777	-19.8565889568218	1.41218906006921	0.137704510969778	-0.00394440897877046	1.73028663145117	2.23997933194837	-0.234669062204409	0.167880813725661
ENSG00000110880	-18.2806846888722	0.122330625693794	2.04198040737304	3.45998570337305	-18.2487959345959	0.0742362850999106	3.03547871949274	3.48477580570454	0.141917524807753	-0.283814233127461	-1.82303816884782	-2.35591275135017
ENSG00000084112	-19.0984652799924	0.173319995415793	1.42965878402578	2.24167654835796	-19.1001673647793	0.0503169351616902	4.51625301669752	2.27398341548169	0.26926412901946	-0.815144179299743	-1.69569156463611	-2.88724269752245
ENSG00000166111	-23.3287643175522	0.517080887471186	0.533139328187898	-4.22806877820024	-20.3420585862167	0.855928794308726	0.241724499613479	-0.196937539872545	-0.639026344745507	1.4949730535878	-2.60398203840108	-0.577125464634908
ENSG00000076555	-17.845193337624	0.188628088972573	1.30776867529265	4.03763843007235	-17.5031258784252	0.235731528799495	0.926097060149129	4.43824273961209	0.630405950820987	0.893925690964036	-1.33454974283459	-1.17817282725868
ENSG00000110906	-20.2178207041252	0.0974518746685409	2.65250114233912	0.685266245808946	-20.0434796747567	0.181182683026036	1.23824226704983	0.813538390782574	-0.855914582733307	0.0928716181481379	-2.82087027638888	-1.97922690007457
ENSG00000151148	-18.6462109248991	0.0298572545112969	8.56383899310822	3.00053974985302	-18.5453295458796	0.0433250048895114	5.24256089228386	3.07959219922345	-1.34391335010617	-0.855061023053959	-3.30886904376174	-2.92715954127667
ENSG00000139428	-18.9758635795716	0.0507125914712626	5.08377647050107	2.5095180457989	-18.7660388068474	0.0515053118667474	4.45298389122959	2.75611681914498	-0.916008873417234	-0.719504213997963	-2.88096456707281	-2.79160273222067
ENSG00000110921	-19.1510890193983	0.132660688797052	1.89057954061711	2.19710309531709	-19.7222484101744	0.0477036257925493	5.00406292755181	1.37865934467805	-0.0181590197903043	-1.08285700631326	-1.98311471344588	-3.15495552453597
ENSG00000139438	-19.6876070088156	0.234313593586601	1.05770539638874	1.344635208219	-18.7582943732302	0.304250395075437	0.714328612543564	2.57330566637714	0.31276862256091	1.05814882591406	-1.65218707109466	-1.01394969230865
ENSG00000139437	-20.029358242389	0.223238541575974	1.11219506080116	0.861182170212286	-19.4078901894755	0.103196597366771	2.19925513488878	1.79116364736945	0.0762611355149871	-0.191156956503231	-1.88869455814059	-2.26325547472594
ENSG00000139436	-19.8749047981824	0.0320835963269485	8.20761352550394	1.22535719155786	-19.629332700678	0.107548641744027	2.103889038816	1.4669591630786	-1.77796301179462	-0.229501218842221	-3.74291870545019	-2.30159973706493
ENSG00000076513	-18.8176070905912	0.127476399152416	1.96411868188206	2.68161036648801	-18.677676798663	0.11626489467343	1.92742510515523	2.83437233123068	0.0569875511578113	0.11103840269123	-1.90796814249776	-1.96106011553148
ENSG00000174456	-20.8228836323593	0.168225574363019	1.52639905003851	-0.240147721252801	-20.5253365551754	0.149071996490111	1.54796321743587	0.145634993472528	-0.671099527192141	-0.35482565758634	-2.63605522084772	-2.42692417580905
ENSG00000122970	-20.4347092738398	0.0806311818872329	3.32402536100552	0.376502182733754	-20.0318979637943	0.119078386601665	1.94564822945241	0.876514253297822	-1.17254786616038	-0.321183090370499	-3.13750355981595	-2.39328160859321
ENSG00000174437	-14.6928387478702	0.41345934748285	0.577069559744428	8.40748415292045	-14.6138095283472	0.41026309159893	0.518709587997208	8.46750852125833	1.3055448624387	1.33047471682082	-0.659410831216874	-0.741623801401888
ENSG00000196510	-18.5673458881871	0.0454916664475546	5.65351967092248	3.10376537096683	-18.3603825134145	0.0323049760790365	7.15684068274626	3.35472201668466	-0.90097830169241	-1.1270681326768	-2.86593399534798	-3.19916665089951
ENSG00000111229	-17.8469506365298	0.0688467116193898	3.68934962344851	4.12574928297584	-17.608075000256	0.0612148725765776	3.70988251371103	4.41898643779351	-0.377569391677135	-0.454535500358874	-2.34252508533271	-2.52663401858159
ENSG00000111231	-17.9123805259208	0.0693504891308548	3.69863347976599	4.02828284960441	-18.1156880548086	0.0654404911197714	3.50837728321637	3.68221316984737	-0.374217519342604	-0.395795425676732	-2.33917321299818	-2.46789394389944
ENSG00000204856	-18.9927688932058	0.0768365163571099	3.44358680569691	2.46034222977322	-19.623782400211	0.0579151585908606	4.30683788196433	1.50977993857861	-0.506294568501019	-0.846219242325545	-2.47125026215659	-2.91831776054826
ENSG00000111237	-17.1596938015728	0.0419994206690535	6.06819636461352	5.13599183193444	-17.4775052364455	0.0808002955734759	2.79075694094511	4.59265698882444	-0.849183568325426	-0.176352982701748	-2.814139261981	-2.24845150092446
ENSG00000278993	-20.0202114330954	0.388489207781333	0.62755330573248	0.745968414953615	-20.7208330311661	0.781514008503141	0.270521587297686	-0.658790795811918	0.635272289728174	1.19131699974864	-1.3296834039274	-0.880781518474067
