gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000257621	-18.7880782941083	0.0737135059650394	3.10644707891808	2.75120440454535	-18.9447226816292	0.151151779792277	1.49319745963996	2.43314421535776	-0.385282325775313	0.516612061314663	0.082898778748323	0.168458829615026
ENSG00000032219	-19.5514955041532	0.053693642342873	4.32798518470387	1.66597235612807	-19.638948396737	0.0418726981159144	5.67878796578531	1.51354743516124	-1.00102008388055	-0.986978020219574	0.04478541696712	0.0374535427057954
ENSG00000100575	-17.2144229953076	0.0375418590597502	6.24014588368541	5.04872214545117	-17.8097771531035	0.052328489904465	4.54000222989948	4.14512660927382	-0.835222546147804	-0.414099377099683	0.0528617550265689	0.0664187865805157
ENSG00000100578	-20.2287759585937	0.0877972697872417	2.64221387041812	0.665899378373219	-20.3215360979345	0.0403315346757345	6.08658594815057	0.530545070436788	-0.870202621937337	-1.37294388743549	0.0510446139800361	0.0254606834428882
ENSG00000165617	-19.608364715014	0.510921042952664	0.418359588117645	1.22986147778892	-20.4850238276311	0.542296562520876	0.397039389149077	-0.0835279829302401	1.22392375976188	1.12763064589277	0.414397814045802	0.310352879138797
ENSG00000100592	-18.4881074507286	0.0977817254825421	2.31478120087675	3.16472614634587	-18.8510598276111	0.0586863651759442	3.91471878247035	2.6362055134294	-0.0175692262759211	-0.409310992942844	0.119741281752956	0.0667375879083686
ENSG00000181619	-22.0580589977078	0.375293879172651	0.614526342662688	-2.11621741582109	-20.9573105597838	0.117023353759941	2.11341879879014	-0.428117016045411	-0.418019529365476	-0.676898141791035	0.0802288460644156	0.05106917990122
ENSG00000126790	-19.3380427415002	0.145847822840899	1.56079268198875	1.90876013624879	-19.4481409720435	0.123807793972704	1.86554558783008	1.73127076612049	0.0932750955661235	0.169912409287498	0.133777470519612	0.11910336544678
ENSG00000050130	-18.5362933670863	0.0495685144434908	4.70743893672895	3.1320174102826	-18.6633970448242	0.0372226896047379	6.33004063957656	2.92369639133168	-0.708852014585007	-0.828616827069482	0.0599823673540084	0.0438801694437259
ENSG00000139970	-21.9736763875034	0.805436947593145	0.261142829238111	-2.35136119073723	-21.7549527980073	0.303553147647737	0.779240503449705	-1.70313675346229	0.386770193366067	-0.109193733463318	0.179409849316879	0.0900968849289407
ENSG00000126773	-20.3830570584703	0.0981089862425977	2.3364507868707	0.433884103417525	-19.7140046237658	0.0469178309128756	4.95103380935166	1.39961561750185	-0.850685959912466	-0.907699341552054	0.0520506194616685	0.0405436828783763
ENSG00000100612	-18.087768808687	0.107734954271325	2.11292869421675	3.73735585272789	-17.9341234956475	0.0997598064486145	2.28603759366201	3.92973607559024	0.151740962771805	0.230948617197883	0.141832051110476	0.126599421626951
ENSG00000100614	-17.9751310329327	0.0273971304669921	8.39378009742567	3.95592969602735	-18.3101710164467	0.0421347835302531	5.45311444718327	3.42799950366642	-1.1984417991691	-0.660283277912326	0.0367618586151936	0.0519247754933887
ENSG00000020426	-18.8103963886009	0.0178711479588773	13.7208046571613	2.75989624902084	-19.404527556913	0.0521045503605885	4.59693256196609	1.84606263049289	-1.80920313280243	-0.680167218278557	0.0199593862892899	0.0509025034334661
ENSG00000126814	-20.0854939083241	0.0762333181618729	3.17046180696799	0.88135207642353	-20.1067407525812	0.0502201468894694	5.0874736351989	0.833992817428586	-0.930572461787502	-1.03503295394672	0.0480542314202779	0.0356962760152953
ENSG00000139974	-20.9671987404801	0.117160418323	2.07605225511767	-0.399721023209031	-20.9050909329173	0.173696054172481	1.36448837418851	-0.393553746167448	-1.01592189295894	-0.253938068619153	0.0441229812379053	0.0779557419984441
ENSG00000027075	-19.1577355843149	0.0859418208187211	2.65742746336225	2.20931515095955	-19.2882422235991	0.069715627500014	3.31461703499787	1.99818671876433	-0.361636283291145	-0.34917940952078	0.0848823663674164	0.0708737350644497
ENSG00000182107	-20.5985234344945	0.3915148021518	0.563017052330719	-0.0812478520011882	-21.7181199866724	0.298650929255634	0.838579541827506	-1.62654964985493	0.402952682097907	-0.109334599271032	0.18233676570449	0.0900841942523348
ENSG00000100644	-17.8748879166843	0.163150682053998	1.37299331584818	4.00028642971772	-17.7808778171486	0.197036426496558	1.13092032989612	4.07585076286247	0.596929624482266	0.911366444395598	0.221369285181344	0.249996212660591
ENSG00000023608	-19.0847438947293	0.0384386796115272	6.26894263631693	2.35233405749716	-19.2293478906765	0.105096972263811	2.22192193991978	2.06181335745311	-1.13799981896953	0.0802075550325712	0.039052341544448	0.10888441198142
ENSG00000126785	-18.823701398617	0.250005267524107	0.886366157628347	2.56791362521956	-18.725947107435	0.158912607052036	1.42001084295778	2.74388085390758	0.824919986995668	0.611546834393325	0.27805603084355	0.185235160997012
ENSG00000154001	-19.0188103945376	0.033171047283921	7.01471283472867	2.44751433357902	-19.2663578691141	0.0426820023298034	5.49836323841813	2.04856485550892	-1.26084939012574	-0.832668853484047	0.0345377616504669	0.043702725584453
ENSG00000140006	-19.4214070704387	0.0469776768166195	5.18000634590292	1.86154427281742	-19.9280703431202	0.0369838006481199	7.20284963961943	1.10486379657899	-1.07552334154905	-1.2529792462208	0.0415700233361526	0.0287058253998533
ENSG00000126821	-18.9786183123087	0.0824981239074678	2.80178104524373	2.47298629195746	-19.5036082024069	0.11825655020065	1.96478731365869	1.65535941437927	-0.335320664073456	0.104375905404344	0.0871457489392329	0.11154802653287
ENSG00000054654	-19.725616213158	0.126620142631626	1.78018644850686	1.35811945143398	-18.5396455245439	0.0961829207721819	2.35171525330475	3.05710593845166	-0.231739356858677	0.139872001928433	0.0966564848207929	0.115578658705704
ENSG00000140009	-23.4720786136097	0.459091301339134	0.547068860303099	-4.11808286952998	-22.1317575818278	0.330783616057775	0.705654191196891	-2.26408580290472	-0.852742251924823	-0.179992220416858	0.0519436981570185	0.0839387279553424
ENSG00000100714	-18.2569025789937	0.114733096402014	1.98817763199822	3.48526229052642	-18.0788609327504	0.0608100961227909	3.79725795503831	3.74909495042135	0.186347040353543	-0.270550893253569	0.146826217937284	0.0766713749484637
ENSG00000258824	-18.6081667368454	0.163529649243234	1.47105482059677	2.95509345464185	-19.1995645023769	0.107106370279553	2.52375160733917	2.13399015170983	0.464727596503286	0.108270305798632	0.193955791200872	0.111983286198981
ENSG00000272909	-19.2185046702006	0.090987361986249	2.67945085378497	2.12543698495691	-19.6322621037863	0.0758410772565935	3.47511175954966	1.52114063520202	-0.32889284202939	-0.390047437505416	0.0877077104647778	0.0680356536729442
ENSG00000089775	-19.9486206230826	0.0895759405173346	2.56269272859059	1.06684031308478	-19.8763079653651	0.0882795232746379	2.60874575232079	1.13733631243418	-0.697031874235035	-0.356605869527658	0.0606955741530573	0.0703493437013127
ENSG00000126804	-18.8810733274009	0.188712866767732	1.18674705675195	2.53157707393526	-18.8986242670069	0.0466306948502601	5.06156118144961	2.57704847252108	0.52525752789374	-0.649332429276836	0.206058515458502	0.0524965206840887
ENSG00000126803	-19.4613035363893	0.329586853193709	0.664853249679626	1.58599879083163	-18.6593199408833	0.55894520167489	0.379305686892277	2.51760056739618	0.855144728643896	1.88122369065697	0.286588498810361	0.659381988084571
ENSG00000126822	-19.525108058772	0.212929455590112	1.04722033273998	1.58414178260399	-19.2494218651574	0.108676750960005	2.09647657549441	2.02572208032267	0.389204754484413	0.107373244252684	0.179847165680981	0.111882875343235
ENSG00000070182	-18.5032657381439	0.222176458231289	1.00008293206635	3.04791991456747	-17.9816538474992	0.215767619006314	1.02864167245506	3.77152990771783	0.799562185939626	1.0011751571732	0.271093787982344	0.273487107323921
ENSG00000258289	-17.4654798707163	0.0576246444431505	3.96717859944964	4.66909845281494	-17.939823591492	0.11378409603246	1.98740316969743	3.9097822640848	-0.425869673845593	0.362381100802872	0.0796015036174101	0.144381691000896
ENSG00000139998	-19.4539928381151	0.407199434928512	0.532254873435917	1.5365408786456	-17.6508974244569	0.528259470868597	0.402305058069407	3.9969739639669	1.06982853380556	1.89516969689173	0.355217823982179	0.668642154486173
ENSG00000257365	-18.574761873269	0.0328062404734012	7.23478710055378	3.08868924210438	-18.6058279187188	0.0395885607148093	5.99212979159216	3.00536290516193	-1.13210426385447	-0.757409994919238	0.0392832567943497	0.0471186707509065
ENSG00000125952	-18.1223389023016	0.0742450938995296	3.07659188964311	3.71096931261442	-17.9768217325089	0.0387078582742839	5.99845552777445	3.91244896924655	-0.226632943963061	-0.716824695890663	0.0971513150698662	0.0490703325976747
ENSG00000033170	-19.5145656958064	0.0976586845590417	2.36173144553888	1.68944799353593	-20.0067254423925	0.0774347214143983	3.08554381968765	0.960866719626707	-0.385343726191729	-0.553263477332057	0.0828936888850489	0.0577900055670563
ENSG00000171723	-18.7593623059857	0.0627940935704104	3.66309131080567	2.79965274141603	-19.2081471098744	0.0556549233242595	4.21808669694804	2.12405131997536	-0.536828448594219	-0.548976352390101	0.0712414069446069	0.0580382903750372
ENSG00000072415	-19.4808893924726	0.0313243372875209	7.5155835600678	1.78237205507102	-19.5767758356615	0.0303983516416192	7.92888350603307	1.61074644378753	-1.50701090519601	-1.28115997364444	0.0270014819352124	0.0279081664514224
ENSG00000100554	-17.1618603085933	0.0818747745410061	2.77434192353691	5.08947268255451	-17.1732899316529	0.0459836043759671	4.98819561216093	5.0654608928606	-0.0512577764521787	-0.539124914803277	0.115774563223947	0.0586128765733506
ENSG00000134001	-17.9887481610339	0.0431160671745455	5.33035332209097	3.92528157147179	-18.0979551336943	0.0387373269291338	5.97750553928916	3.73681531863216	-0.746916949677718	-0.723063376152565	0.0577420516697759	0.04876515143593
ENSG00000198133	-21.4088976836445	0.57915477772542	0.371826161672035	-1.39225614245181	-21.6758416996883	0.195835622742433	1.24798552846456	-1.51021677168884	0.343303090376987	-0.512620364057214	0.171778481166156	0.0601871551494059
ENSG00000054690	-21.0769398598004	0.211940303284717	1.06890363366223	-0.645087162210748	-20.4645792663264	0.235313180963916	0.955097645285712	0.180124422086561	-0.483797715735178	0.305146701269104	0.0751213601011004	0.136350124892807
ENSG00000100564	-19.683318920778	0.183019359739995	1.26857169490651	1.39282762956104	-19.7961349062479	0.0459773656241433	6.10804673134688	1.29661756308215	0.158896475730066	-0.968278336845419	0.142850571863516	0.0381605014473983
ENSG00000081181	-20.5693917267948	0.194559654663425	1.22461227548719	0.143737523080986	-19.8461636854413	0.613775492504339	0.350085969320063	0.791818932735934	-0.278783954499366	1.5978817413571	0.0922146214166448	0.496687504793514
ENSG00000100568	-18.3586869514808	0.0347266966494756	6.72020118544936	3.39766768427057	-18.4168002529192	0.0348847640977831	6.71516249580503	3.28024289096145	-1.02623485700812	-0.859792883584579	0.0436702808722766	0.0425332635007646
ENSG00000072042	-18.9632882219771	0.0606658886164348	3.81921199713851	2.50885499951231	-19.017791761784	0.0581648361034528	3.99740449782698	2.39674395671824	-0.63733737270781	-0.454953781588904	0.0644290928529335	0.0637599686252034
ENSG00000072121	-20.0419532689867	0.0452140048628567	5.18936999244212	0.962711444321389	-19.7222267964289	0.0602912517904509	3.83867901060174	1.37881064620649	-1.42954031693987	-0.660846773542286	0.0291764634859509	0.0518955243515308
ENSG00000185650	-17.4101917590879	0.360707342046169	0.602057291594733	4.5158602806015	-17.4084950641443	0.203132295088864	1.0948273449127	4.60833204821928	1.41112435519987	0.940016288715074	0.499709540879764	0.25726215226128
ENSG00000072110	-17.9840022229521	0.173615179563688	1.28633133460906	3.83462520944949	-17.7181781913622	0.239128834059735	0.924602798420114	4.13341481516946	0.646714752773978	1.10387777230485	0.232669131751228	0.303067967731273
ENSG00000139990	-19.5333097922352	0.0843857224193909	2.81257647912136	1.66862635727463	-19.2254628127911	0.145938699451801	1.5773474940275	2.0327786509167	-0.540230025266262	0.409719510721326	0.070999485527053	0.151380848159472
ENSG00000081177	-19.7185200485557	0.145611035853728	1.60381156838808	1.35834899356803	-19.4010294313131	0.0998200077883704	2.36395289621894	1.81644654351279	-0.0882397349907293	-0.0288222709331971	0.111571196548662	0.0976370520523476
ENSG00000100626	-18.6874636711307	0.181002696311554	1.2342622888931	2.81453184172595	-17.8933462917973	0.15778767359901	1.41962285831417	3.94345814588681	0.543264476859366	0.689901496375194	0.209802609315746	0.200332967625639
ENSG00000100632	-16.844730015856	0.0234529507143472	9.97600367172471	5.59170254936277	-16.8776927509012	0.0463880497125052	4.99522939563031	5.49266032458613	-1.28205891243363	-0.527662467661474	0.0338129458932176	0.0592885888325888
ENSG00000029364	-19.1105980687143	0.0426780493943433	5.46599948724565	2.30955008314837	-19.101170728689	0.033373915756254	7.09877343292407	2.29385633699841	-1.0432584096736	-1.03035000297793	0.0429331496437916	0.0358638319475423
ENSG00000100647	-18.3240526536682	0.0812959961975297	2.80041104496563	3.41424055930543	-18.413823893098	0.0377364717951751	6.15635324232137	3.28202117545363	-0.169484330544002	-0.78090125358777	0.102865090183151	0.0460246936258199
ENSG00000100650	-17.1729341783173	0.2596105363549	0.848837133396364	4.93821267864207	-16.796640007717	0.22142366875734	1.00110444634949	5.47663650849532	1.10186729440472	1.03512035008728	0.366782837905029	0.282930044379733
ENSG00000198732	-21.4648286051661	1.64519067699884	0.12372330622766	-2.08024181372373	-21.4955775405371	1.390771684954	0.147165561689148	-2.05062539645366	1.35807474795045	1.52980372265933	0.473891031603371	0.46399930141481
ENSG00000133983	-17.4919061947093	0.0262251621022806	9.01696005287898	4.65482715810501	-17.6825360795403	0.0380958960189337	6.20743075146219	4.33887940407796	-1.21421826029969	-0.733713524473792	0.0361864375705202	0.0482485511579897
ENSG00000213463	-18.128575024433	0.0318311355967693	7.26237612929601	3.73155350039025	-18.2062991558908	0.0528635484462144	4.34617268459774	3.57030050835869	-1.07462905012032	-0.423278925955459	0.0416072156796326	0.0658118819014194
ENSG00000133997	-19.3129014314138	0.0336159811359731	7.20967974198312	2.02701804682775	-19.428647305455	0.0223377793749809	11.3564767399236	1.83192070752186	-1.36365060879391	-1.53564064324261	0.03116364052287	0.0216377328261474
ENSG00000133985	-20.3974921910216	0.265614416211144	0.842768635824587	0.294751835729551	-20.787992767014	0.208893845139442	1.11883100485809	-0.259752653193061	0.136577935156164	-0.00523898503996989	0.139697670532641	0.0999670207359749
ENSG00000006432	-21.9086447290449	0.156200882556	1.50792035711292	-1.79187416989412	-21.3979071899915	0.219490111867559	1.04269647649496	-1.14842905091295	-1.22150329088115	-0.270436579899758	0.0359237761759864	0.0766801400114477
ENSG00000100731	-19.2402607007427	0.023549731756846	9.89245211702857	2.13380461170558	-19.0065311172675	0.0556779633525046	4.11995197231635	2.41366616959058	-1.68936393216469	-0.496054336990882	0.0225005268393572	0.0611925216630329
ENSG00000197555	-20.9944779160371	0.103213656157336	2.2558384574273	-0.445644082958385	-20.6236578585573	0.0439719947017756	5.56370952502956	0.093700630705469	-1.15782081175923	-1.46843673569448	0.0382859062112829	0.0231418481854056
ENSG00000182732	-19.548081927923	0.243421401650418	0.911237684932463	1.52672054756447	-19.5935346687843	0.154465175042245	1.46391789518619	1.4956996227494	0.512120243580373	0.337656483423431	0.203369170181497	0.140855678213927
ENSG00000205683	-19.2976832332208	0.135832758751658	1.67194225317396	1.96924777691014	-18.9769400712815	0.170435387044477	1.31829981130896	2.37221106453219	0.0391638485850057	0.629465199019948	0.126730971474654	0.188584187083824
ENSG00000119599	-20.3806736332201	0.189286143272383	1.20430473816301	0.377540136731112	-20.0274576357443	0.0612198189739668	3.94660974907791	0.94100672666255	-0.192069618857889	-0.798280414691174	0.100567891558897	0.0452317335097559
ENSG00000165861	-19.4302746437566	0.0897131585999393	2.61788494378659	1.81330180790266	-19.1599648990563	0.0610975677061135	3.89856222082931	2.19078204616277	-0.432451396903206	-0.441501281461129	0.0790793089211485	0.064623494882183
ENSG00000119707	-18.7682829168591	0.163158607456514	1.37341386368173	2.71191696193346	-18.6493655906961	0.0500260444586448	4.60017064466287	2.93370451104555	0.415320782915406	-0.530570786689396	0.184605928898971	0.0591164091995623
ENSG00000080815	-19.0000918767307	0.0473446548349582	4.88090778447337	2.46486076267228	-19.2616686246191	0.0150393888341343	16.3782440417763	2.07590132182558	-0.89829153225707	-1.87425794878422	0.0496307759377176	0.0154224058167516
ENSG00000100767	-20.3143707942876	0.676509032779757	0.309800731869626	0.0742230899579576	-20.5079866601648	0.483603354087779	0.446504245974884	-0.0750837508615874	1.12132904326631	0.999133318635452	0.373990987469777	0.272929260518971
ENSG00000258376	-19.4190719978132	0.286173946276932	0.794619779554165	1.70872005470161	-21.4695655997446	0.408783832900106	0.698355600679097	-1.19069609018366	0.732422204679161	0.317533821561635	0.253490123282671	0.1380496144517
ENSG00000133961	-19.0380052528418	0.0669427318545586	3.42281658546667	2.39537221245714	-18.9701467150893	0.0260810864934621	9.02634336578478	2.48842579184917	-0.565732511258903	-1.24614719391972	0.0692117153267966	0.0289026165786768
ENSG00000170468	-18.7056799598124	0.0890541972974714	2.61110573854067	2.8585819005791	-19.1197525954109	0.0461209267420144	5.31179895298312	2.26121286822441	-0.17137048091043	-0.711678911921542	0.102671254015155	0.049323488713244
ENSG00000205669	-18.9533958643282	0.0651936739402778	3.84127037834407	2.53817592305848	-23.1807357663157	0.188793317488191	6.44653289861568	-2.67405594947033	-0.561922347724519	-1.10612506206173	0.0694759263045666	0.0332466583710478
ENSG00000119661	-19.7934559947785	0.0288727891452886	8.29190717224058	1.33501200426305	-20.107283890006	0.0507601038814278	4.7675326788041	0.831527769946937	-1.74621602974571	-1.02461431795573	0.0212570079404853	0.0360701266464317
ENSG00000176903	-17.4868706325785	0.104162139711394	2.17479606743089	4.6048990920566	-18.1063402183151	0.0943025163484797	2.42752628797153	3.68463207970903	0.165213417138721	0.165895005228567	0.143755806703707	0.118625838953692
ENSG00000156030	-19.1423078235819	0.0899724072621514	2.52955597004724	2.22758680555502	-19.3866309968852	0.0718456344616547	3.19974243505402	1.85466788300415	-0.309744680964588	-0.35262811918733	0.0894033340598926	0.0706297331170043
ENSG00000259065	-21.975662861865	0.297111449752849	1.15711595809616	-1.59735091302611	-18.4825996588379	0.285596386313264	0.789474302076949	3.00988633342301	-0.611480023868147	1.2353779955195	0.0661167839592648	0.345660582970395
ENSG00000140043	-18.6158981672965	0.0471862272078377	4.88658261623377	3.01732069817101	-18.8011442446164	0.099980845333112	2.27810859184878	2.67823207557201	-0.780382739702348	0.133643952779551	0.0558416449604569	0.114861066059391
ENSG00000119725	-19.2092403498342	0.0695924621777065	3.33615877470137	2.14954949657763	-19.477375268838	0.0413239827948813	5.88151329334554	1.7471860717816	-0.593207693150673	-0.937740709834006	0.0673359967088541	0.0393438083435051
ENSG00000119723	-18.4637388870561	0.0493623297708606	4.77181112183323	3.2363377860839	-18.3060498903743	0.04955900441645	4.75191983530075	3.4316331902817	-0.695576149521849	-0.49759428957115	0.0607839945425915	0.0610983606017977
ENSG00000187097	-19.688795123	0.108829182268673	2.10538245036954	1.42599659599989	-20.0147904332379	0.0642933859036659	3.69943810128701	0.956458343937066	-0.363775682814844	-0.743170664244876	0.0847009631893665	0.0477944086950853
ENSG00000119636	-20.7632788836144	0.126536572650845	1.89506286822877	-0.116208079879324	-20.4128722045959	0.0641793204165831	3.98287668701076	0.393545177159953	-0.823804522168823	-0.962808034477685	0.0534687907925113	0.038369822932747
ENSG00000119711	-18.0589743727776	0.244238889801451	0.905738141672625	3.67217715686252	-17.8847164308438	0.194184877233502	1.14851357055322	3.92821409422879	0.9754976469135	0.897502542460613	0.323241687876972	0.246554204646479
ENSG00000119688	-19.2872877772328	0.500945330451594	0.426079586592635	1.69550255001347	-19.0708136584067	0.144920780741465	1.55819995217413	2.25588024365493	1.34858164480159	0.445532973067642	0.469413621044112	0.156900570697003
ENSG00000183379	-24.8519201810745	2.73156720666271	0.124987761733466	-4.90713449652566	-21.8630052565311	1.07968857273587	0.202083630504887	-2.30544016162064	0.375583593212638	1.11319189657695	0.177414047003071	0.305903967369577
ENSG00000119655	-17.6566693215192	0.121046455255574	1.86527821288887	4.34771074081078	-17.2338329301626	0.0986987511179948	2.2975614108615	4.93951148484917	0.309969412345242	0.223379723856289	0.166146855429684	0.125644821298852
ENSG00000165898	-18.0871597108453	0.0375197849148796	6.21112239840471	3.78818639331713	-18.4568230093211	0.0582262372160327	3.98913895588925	3.20636310352908	-0.902955284922819	-0.35188262881683	0.0493998491853293	0.0706824065342372
ENSG00000119681	-18.0944880393935	0.991222333451123	0.204002640109076	2.98057585262915	-17.9340595383467	0.467601950681354	0.45786296001797	3.63866648322166	2.36980452640762	1.77580177616007	1.30336828696003	0.593407353634964
ENSG00000119682	-19.2455501980326	0.0282292006459359	8.39962529728706	2.12560003466812	-18.9073013707553	0.0290035288535177	8.14659900995702	2.57672226769454	-1.51028916251933	-1.12604827280784	0.0269131090629706	0.0325908329568456
ENSG00000119616	-18.9252960620639	0.0358747257196662	6.60202333658936	2.58106920793322	-18.8079278402765	0.0424415564396576	5.53775230920655	2.71094855050706	-1.14964382492284	-0.724566306073088	0.0386002530157176	0.0486919158784987
ENSG00000119596	-19.4281676533853	0.0308222573801801	7.56332159601918	1.85850126911503	-19.1100354855749	0.0791838099316674	2.88377099491953	2.24738763480864	-1.49991066031988	-0.168630030045881	0.027193881301987	0.0848978945596852
ENSG00000119689	-17.6044889914778	0.244021744666009	0.90972272967932	4.32814941254039	-17.7908229457799	0.13867076010939	1.63383637106292	4.10660825556857	1.01261998111725	0.560223742423442	0.335466680092937	0.175968159443321
ENSG00000198208	-19.4057733884988	0.0765632640371964	3.00014764787885	1.85915244523704	-19.4704388579216	0.0917095384808853	2.51341065900255	1.7205037425865	-0.580274260964017	-0.138097116423252	0.0682125383836696	0.0875300539033241
ENSG00000119630	-18.5736781405685	0.229942459269093	0.964501204597366	2.94204063280268	-19.4446932583611	0.415940815891451	0.520285021303998	1.50578646819839	0.815414781888335	1.38294631960838	0.275425572566668	0.400624926256043
ENSG00000119718	-18.8822165821106	0.0418633964670927	5.80863867299756	2.64051705783151	-18.5776066479139	0.0331905412584986	7.42017988900609	3.05077590176629	-0.980931489489786	-0.9294204036905	0.0456941904731584	0.0396725264952443
ENSG00000119684	-19.4782685183251	0.0301383699702225	7.93624438047647	1.78713500725835	-19.6815249142697	0.042614348153858	5.57229346342522	1.45207819401023	-1.54443044170873	-0.988638483997616	0.0260097694227411	0.0373914040585367
ENSG00000119640	-17.8212098981565	0.0709414356200724	3.24326124780057	4.14863402418247	-19.1822668543893	0.11517310569674	2.04714622734665	2.1241675056116	-0.23179768923552	0.186023819736846	0.0966508467827377	0.121037830286788
ENSG00000119703	-19.8580313017973	0.0637194295297409	3.83401597466804	1.21693520483513	-20.0241302233297	0.046775609166814	5.42953702899646	0.961753624670445	-0.989312536794258	-1.06578659515326	0.0453128256518819	0.0346151943537672
ENSG00000119638	-17.964583953027	0.166695709829017	1.34547540672516	3.86770416271567	-18.1430179769131	0.129310092241329	1.74842846531704	3.60499533705028	0.608711758335762	0.477881650321469	0.223992913348883	0.162059082302705
ENSG00000170348	-16.642163033616	0.0220527278607411	10.4150798607539	5.88290069651005	-16.7597367258953	0.0461056115837627	4.95756061234083	5.66175382743455	-1.33646715350839	-0.534275145683025	0.0320223950288778	0.0588978259029282
ENSG00000170345	-16.9196486976292	2.31683047914777	0.0806641591243795	3.3310099583375	-16.790927796969	1.51567916439795	0.128291160176245	4.32003538779944	3.30724356643378	2.95862785988354	3.32806463263787	1.93663494955529
ENSG00000259319	-19.8855339175409	0.227940219775481	0.996738427498633	1.055443458564	-19.1250574779423	0.159763197015703	1.42186049180336	2.16846059615522	0.27053236548886	0.529337705133599	0.159722034762278	0.170616275004647
ENSG00000140044	-19.0937434647208	0.365812257049081	0.594489923734978	2.08593337639928	-19.0505363986052	0.170466255268266	1.31812331913316	2.26625044573631	1.11163333644524	0.612669739590523	0.37038240266095	0.185443279348721
ENSG00000119686	-21.2717629742525	0.245465892632409	0.959363547879068	-0.918454994237433	-20.7333531275554	0.125077671933458	1.96835336086198	-0.110296295967962	-0.442443032183215	-0.487346774720656	0.0782931115475985	0.0617276859627027
ENSG00000119685	-20.4608331029454	0.0196153420587597	12.9687785502096	0.378719132105072	-20.25725421332	0.0471250532063311	5.06369545158632	0.618605584458574	-2.50747676669324	-1.18007271112017	0.00992866362546359	0.030876846933703
ENSG00000133935	-18.728461883117	0.0205950401957506	12.0910835377019	2.87915937521732	-18.6864294721722	0.0741605466229061	3.13557040923236	2.86460517324937	-1.64233746233275	-0.143363780109374	0.0235839216503984	0.0870702743618647
ENSG00000119650	-18.5877891677207	0.0590235936732716	3.91132603436888	3.05150346628814	-19.0960606186886	0.062389551822056	3.75346677596435	2.28195675244717	-0.548500713590689	-0.403433317120612	0.0704146925647517	0.0671310048713209
ENSG00000119699	-19.1747053529457	0.293401185753373	0.750269848447221	2.02806325150054	-18.5782368000808	0.208161188426131	1.07117955915058	2.91821899118331	0.859516007420274	0.906535277336215	0.287843999104477	0.248791351978105
ENSG00000089916	-20.0285407204097	0.0807782098587647	2.83381954294693	0.956750489792526	-19.9691241531954	0.0528317110896258	4.39768372159231	1.02803583643232	-0.842151879431703	-0.917008187789907	0.052496724477781	0.0401680191790977
ENSG00000119715	-19.4468647492438	0.227624685120006	0.987761972385878	1.68577809640557	-19.5895701424886	0.185984875862363	1.21605853111017	1.48113135937115	0.491357855323097	0.524971744469346	0.199190272575645	0.169872994806026
ENSG00000071246	-18.7850232817176	0.39208829811622	0.552406763496442	2.50965896744987	-18.7220178011837	0.193088349281327	1.15921101293754	2.72252183565401	1.28695929460907	0.807070819550112	0.441360477476028	0.225236315815028
ENSG00000013523	-18.7331010264682	0.112235646413734	2.02150001828307	2.80203143439281	-18.9175677429758	0.069959076118041	3.30190843800518	2.53307613934676	0.0518253087887741	-0.247787085469266	0.128345771919674	0.0784367241941246
ENSG00000198894	-17.8961094183438	0.0793863775952044	2.8714997957195	4.03196426801264	-17.8917924034929	0.0557866654416794	4.11551962882951	4.02206087972553	-0.125362193192627	-0.349805201538934	0.107505333790305	0.0708293967214872
ENSG00000165548	-19.5372059955045	0.62798817321976	0.335495002226489	1.23124260550992	-20.9682608732401	0.591095606802463	0.362958651770701	-0.812970501522869	1.46504360046226	0.936874933439908	0.527393134734669	0.256455268460051
ENSG00000009830	-19.8252563790044	0.131901181649442	1.71971876605868	1.21319172668168	-19.6786626038102	0.0757007062124713	3.04752794811318	1.43103434433891	-0.244139082192632	-0.412720044625245	0.0954653709610443	0.0665104633816183
ENSG00000100577	-20.1986759122475	0.0460642033002601	5.19151330658218	0.738563759481479	-20.2151741523309	0.0993684413443922	2.3458377905602	0.642263962932528	-1.49779760581938	-0.410371844037386	0.0272514042083731	0.066666826805322
ENSG00000100580	-19.4056051661142	0.0404117826202689	5.81004896465793	1.88526014819416	-19.8421367619486	0.0493398491263978	4.81368374966761	1.21537840462606	-1.21919720301601	-0.920966245665561	0.0360067151558271	0.0400093460602809
ENSG00000151445	-18.371499497443	0.0604664967109363	3.81375115965653	3.36226257373623	-18.7081848755708	0.026618350890444	9.11867953280081	2.86762261593768	-0.474012275843376	-1.17192781998018	0.0758600640318865	0.031129362450449
ENSG00000100591	-16.8093635853672	0.0816586739954551	2.77906566579019	5.59840475264282	-16.848472127517	0.0664318377834473	3.43004189395658	5.51913078743934	-0.0329737335237525	-0.168571190134994	0.117910860872441	0.0849028900912024
ENSG00000100596	-20.1840623455414	0.0623271671056379	3.99231593597489	0.761631892982504	-19.9179569636309	0.0918981572357498	2.67037637526312	1.07924034493812	-1.1870597569451	-0.337647764580602	0.0371826739681686	0.0716957563322282
