gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000111321	-18.4551561495946	0.182244768424166	1.22803414395053	3.03470421626394	-18.3112123709572	0.128706535034761	1.75829345648671	3.24370535917607	0.625570131497124	0.475754248816077
ENSG00000139193	-20.7845172319527	1.95380678740353	0.102433908847011	-1.3854353126367	-21.6329929294199	0.260079414453475	1.36105145929623	-1.40194472342027	2.06635579372809	-0.00173139467009453
ENSG00000139192	-17.9407821443139	0.0585842686100207	3.9321494969506	3.86928167637025	-18.7481149069241	0.0996405944569118	2.32065300556254	2.63826760860549	-0.418506398927233	0.164929603472447
ENSG00000139190	-19.793495495412	0.735782033786109	0.283389089506565	0.66476690695074	-19.2097527177159	0.389078775793857	0.562183683968226	1.74946215391501	1.5250504354873	1.42180175891369
ENSG00000111639	-15.9451577221659	0.0447989345868359	5.11262002800492	6.7569020819539	-15.9065130047262	0.0406948205376253	5.65076554632466	6.77744608959538	-0.636332146085493	-0.700495228441318
ENSG00000010292	-18.9444126743344	0.0688724215761164	3.34674875067082	2.41481936873386	-19.1754362320216	0.119823755016315	1.91189002112164	2.00477756338061	-0.496009659229334	0.254167556616362
ENSG00000111640	-13.4568098610492	0.0823246680871558	2.74994557914059	10.3183239932608	-13.3969360967174	0.0211917510355526	10.7939732255504	10.4114534493961	-0.32816896084768	-1.60880357989884
ENSG00000010295	-18.460804824012	0.174579203097244	1.28309401678456	3.03202971557448	-18.4637420017864	0.145169966560641	1.55509800870547	3.01152373864189	0.581141429906469	0.583170677614568
ENSG00000111641	-18.748851442525	0.110749915177503	2.05135901540665	2.66524334010279	-18.8134886464501	0.0935059481903747	2.45093362741971	2.54596929662077	0.0435325246011784	0.0892564495282993
ENSG00000111642	-17.2635657087389	0.0293642254633377	7.81694326420944	4.86541613802273	-17.0774237455604	0.050207304208168	4.54871091145385	5.08062438436571	-1.07550908199375	-0.450300865733988
ENSG00000184574	-18.9535990311625	0.331876049417923	0.660657548986554	2.20135525363045	-19.376227481529	0.131547367495157	1.75774818568555	1.71006830005487	1.07325183293028	0.28525670475121
ENSG00000111644	-19.9617974437268	0.810436764570873	0.256241316645145	0.370216251730764	-21.5300888191838	0.164209856533673	1.72756250025005	-1.35034508248648	1.5452905599925	-0.421255885878417
ENSG00000111653	-17.9503242447588	0.0694712275214403	3.31130209260424	3.84750401601897	-18.2801657570074	0.0541791757824227	4.32055602216021	3.34538939171751	-0.249563404703057	-0.387367354499771
ENSG00000126746	-19.2075016335199	0.0758712331774413	3.08702419394516	2.03177821148	-18.8018893897072	0.0868729627355095	2.67459812082836	2.56795607358712	-0.496020016144983	0.0178789078127117
ENSG00000139200	-21.9071014848821	0.487919231431666	0.467693874574575	-2.06270402129478	-21.6129010202648	0.467310660227825	0.49964307898058	-1.69340329918262	0.222170194614336	0.592090425096791
ENSG00000111652	-16.7387386155248	0.0172779534666351	13.4682555746507	5.63122720164189	-16.8916594734787	0.0146602874844915	16.0426119894806	5.3752456086476	-1.57812322433854	-1.68277959670106
ENSG00000089693	-16.4864538716498	0.0189118718441974	12.1942707953824	5.9942212921093	-16.6121613832258	0.0284039010658126	8.09983848318686	5.76795606963299	-1.48483436276742	-1.02730089577791
ENSG00000159335	-16.3169335130451	0.241949984186621	0.913600492972218	6.07169469420663	-16.0742849689991	0.146370236964661	1.53373820171724	6.45656240048759	1.06259028888896	0.589474576747055
ENSG00000089692	-21.2308752006952	0.829047227725246	0.25331084139585	-1.4122949017361	-21.9914764735876	0.304336661681594	0.85100075982014	-2.08423941035548	1.0197872282874	0.0202967636451661
ENSG00000010610	-19.6595506159923	0.597844825779812	0.353637305823737	0.968389798521911	-19.7208268800893	0.299177131700644	0.741732787161517	1.08421357807003	1.37825336032562	0.9776450420806
ENSG00000250510	-18.9558478710945	0.763428932957811	0.27139595947306	1.83702178320371	-19.3366633677581	0.247097263197292	0.905926803951874	1.67981379538933	1.90551479148298	0.928336433517728
ENSG00000110811	-18.3593213308424	0.173073149300002	1.29532473491967	3.17959863816493	-18.5283358971518	0.149269540584378	1.51339549185414	2.91540737892464	0.595738347002129	0.60355004766775
ENSG00000111664	-19.6355233914274	0.546976614111257	0.390556214493665	1.05263882701653	-18.8989170328061	0.445191432889584	0.486365232356332	2.15136717126893	1.30013388560659	1.63298548482977
ENSG00000111667	-17.2957886929623	0.0292374482712792	7.90358451249042	4.81921705124489	-17.3706642248119	0.028291728836336	8.19777893304033	4.67391362975202	-1.08197160815011	-1.02572417266417
ENSG00000111669	-15.3657874529644	0.0455340603266107	5.00932491896362	7.59144098008165	-15.1863063184571	0.024887455912136	9.20817941728872	7.82737054415848	-0.66118624239267	-1.24783476847574
ENSG00000111671	-19.4435924957058	0.12053777540585	1.93000653932572	1.66524086160654	-19.952461143548	0.102667603166942	2.40659766997939	0.909534880729237	-0.128288927082343	-0.194233389398422
ENSG00000010626	-18.4094848302274	0.0633947188325356	3.64742326721749	3.19095379515533	-19.0291278647622	0.0473054505225577	5.1507182909242	2.27402865257144	-0.419364572661558	-0.636436535221527
ENSG00000111674	-17.4296518478768	0.141640904212933	1.58607006679449	4.54323312239947	-18.6481272044666	0.165835753021956	1.35792259394348	2.73052132656433	0.490741459340287	0.691404873358225
ENSG00000111676	-16.7728978652166	0.115675762298808	1.94866120296857	5.50979877542356	-16.6352516217391	0.0712653664010931	3.19015535093916	5.70311868937932	0.322341632854162	-0.106766550530301
ENSG00000111679	-20.000062913746	0.468208905902075	0.460557904966264	0.587381631467834	-20.0873079028627	0.184696774614268	1.24083809476755	0.64485860684794	0.979491277965378	0.334822112175497
ENSG00000215021	-15.8160238204571	0.0344717118269893	6.64732054150755	6.95003818956152	-16.0840779537831	0.0370447623328058	6.19095508553569	6.52363924877257	-0.905378713449285	-0.78399705952897
ENSG00000126749	-17.9389714573959	0.0511796854792914	4.52095354529323	3.87783573547462	-18.0682092264942	0.0543455816180669	4.28696934138814	3.65011670757236	-0.553351726175419	-0.370431498156678
ENSG00000111684	-18.1867432122629	0.18354609464233	1.23062430185646	3.4211609712953	-18.0941844407614	0.219497938025811	1.01894868028046	3.48960841044462	0.684302675076229	1.02369095078114
ENSG00000182326	-16.7511843097443	0.389746652190238	0.554801473927649	5.32700375373961	-17.2007443210606	0.210531306661101	1.05496080258055	4.78229374930656	1.53763040339961	0.983001575755757
ENSG00000159403	-16.627865932673	0.549593701470456	0.385348317353888	5.37229827413354	-16.8061714972127	0.209964913114682	1.05753662159001	5.35182678523759	1.8836999878917	0.977674341875774
ENSG00000139178	-19.5946485884305	0.467768575680101	0.460660109097888	1.17083324398332	-19.0226313318063	0.132387135741206	1.72574658735889	2.21656261213657	1.16196982959548	0.39418594933195
ENSG00000139194	-19.7479824731535	0.713626107237272	0.295953726619626	0.777941508016496	-20.6955936708685	0.44708465405266	0.531821884212598	-0.368730808819024	1.51520758133502	0.938336960381026
ENSG00000139182	-19.7319427594589	0.689925127134285	0.302823609302382	0.782248909933256	-19.6629960031971	0.299664229421665	0.737192937060405	1.16508191616603	1.48872631498858	1.00405694905694
ENSG00000177675	-22.1198975635668	0.48683551415846	0.460781103389411	-2.40753131057455	-21.551375358815	0.590655119468535	0.372488611072382	-1.75123021587694	0.139740933302538	0.850430742420952
ENSG00000177575	-19.0024672112118	0.843570921320407	0.243392210306013	1.69507557837383	-17.820101636071	0.764466733092215	0.270608025030519	3.42887353467125	1.98872581193376	2.2807415227171
ENSG00000059804	-18.8245396533448	0.811401507696958	0.253747765069393	1.97952604187372	-18.6359933113909	0.895530962982415	0.228027359950409	2.13642230558884	2.01115526331379	2.3797486477655
ENSG00000065970	-19.3086560510854	0.152343948881555	1.5121691804618	1.82592911748272	-18.9656977707857	0.19701388984183	1.14767252622447	2.24882063186403	0.161400945192831	0.804135395746822
ENSG00000171860	-19.5269539858701	0.628387253480351	0.336455031488702	1.14394461070771	-19.7925895902654	0.428785020218446	0.515531663503926	0.886249188081399	1.48701162731474	1.30598258979711
ENSG00000089818	-19.3804560722659	0.0996456182008316	2.29416403104951	1.76333219696147	-19.3993598784687	0.0253302980086797	9.63063867499108	1.75216042491616	-0.292253054588664	-1.36953349978266
ENSG00000111729	-21.1256999344882	0.528288282291981	0.420641682998083	-0.998507091943067	-21.3899979136859	0.200473167123048	1.34881505904436	-1.17457793140879	0.612752791816839	-0.165616593758539
ENSG00000197614	-17.6459404683408	0.379356454535165	0.571257802287396	4.04573372576091	-18.0938316215245	0.424050052341927	0.508669849599118	3.32570426912227	1.47229427234002	1.68222419792073
ENSG00000166532	-19.2274594354251	0.454382456172202	0.472626736293928	1.70500034792974	-19.334438439121	0.108502341236898	2.10792125989527	1.78385277312201	1.2861722702707	0.106035784518537
ENSG00000111752	-19.599089828197	0.177353872259891	1.36904125593549	1.42455325219906	-19.6027998075788	0.280320947523209	0.856572123170176	1.29418524849482	0.190165995569052	0.962133313959413
ENSG00000003056	-17.3949342440707	0.0428470881582781	5.40485310317238	4.6659099916118	-17.5686142850469	0.0452534709734609	5.11771349498709	4.37594828533029	-0.704037991671675	-0.552858067118952
ENSG00000139187	-21.1803037519434	0.188059744265541	1.31911369519405	-0.838419181453	-20.7499590090261	0.132690157843956	1.93905463971171	-0.244827483098962	-0.442839539653403	-0.301538159875517
ENSG00000175899	-15.9398901404737	0.111668710887169	2.01811062845953	6.7142758693469	-15.3988837273066	0.13412378606563	1.67409049697508	7.43972155151004	0.276760544568103	0.454988880344991
ENSG00000111796	-20.8173043381651	0.796986824571327	0.269910687880919	-0.746206556460126	-21.8085131103797	0.771071078394529	0.305665308944561	-1.99686303819303	1.15535883156748	1.01792207385084
ENSG00000069493	-20.0462991803132	0.496429371868614	0.431686518091495	0.496532442896787	-20.5654883733116	0.335067103177219	0.664991159241533	-0.154728751141902	1.01744875757798	0.710646199187298
ENSG00000110848	-19.937381472215	1.39908356714752	0.141089185420417	-0.100263868570689	-21.1213330502164	1.03349388822159	0.204693856372197	-1.38890314722454	2.10228719823939	1.58625442237075
ENSG00000110852	-18.067760723236	0.307585910667341	0.713576990755987	3.49715484548975	-19.3277342963082	0.275599392656663	0.812886057135781	1.67400904250053	1.21871870631313	1.04034835382124
ENSG00000172322	-20.5460504250577	0.51358741947619	0.422333368665007	-0.211954063062438	-21.3783480486822	0.653329525336659	0.341152721210447	-1.51966464952151	0.834341204338436	1.02051605235657
ENSG00000150048	-19.2013753141728	0.332292046605137	0.6606813484113	1.84682810180587	-20.0489428980764	0.150240803607233	1.58076555384422	0.732810538518122	0.983311717048117	0.145077291651593
ENSG00000172243	-21.0376717319549	0.637428083830157	0.337206687930336	-1.01107542547625	-20.4612219094038	0.511211051942984	0.42549769833055	-0.142705138647037	0.837507085973857	1.18195723407378
ENSG00000134539	-21.2932102441985	0.727166385948008	0.286855914731679	-1.49464225204744	-22.6406883996017	0.277459450038807	0.850234481444929	-3.07937152956601	0.863099516197017	-0.300017161105635
ENSG00000213809	-20.1661932209055	1.57915011017057	0.123872342265982	-0.579744649424411	-21.402540621929	0.497576551452264	0.473475148763841	-1.39205511005631	2.12191600074451	0.738369908894466
ENSG00000180574	-21.2084301286644	0.124367715972469	2.18552181080891	-0.850461865762664	-21.9538351887911	0.670871228611595	0.374071772732808	-2.248187075501	-0.867992090019471	0.824567702115499
ENSG00000111196	-19.9910201171188	0.0701866219871729	3.39694279917791	0.91149081264903	-20.297660938563	0.0644854586770126	3.85862826557123	0.43506710250293	-0.914224985228489	-0.812307698315146
ENSG00000060138	-17.283845086208	0.281967320003668	0.778869949053148	4.64481245753611	-16.6767758742447	0.169128588435995	1.32089505672419	5.56969751296894	1.18511023301225	0.758579639157178
ENSG00000212127	-20.2368308838136	0.221923939781904	1.04717789395465	0.466822127642601	-21.0571196964112	0.134925712887515	2.06558763518441	-0.662277054017491	0.128854426280147	-0.422100988533025
ENSG00000256537	-17.6225859773685	0.0219284557940089	10.5536431749838	4.35346185415693	-18.1423220959347	0.040793071341078	5.68901632506581	3.55223941468969	-1.37787160399285	-0.662365538319191
ENSG00000139083	-20.3948243399682	0.189317900510701	1.23099775945094	0.256751187836754	-19.5256497715118	0.160768791720123	1.43330951025706	1.47538878962571	-0.0983634922574539	0.435913011284818
ENSG00000070018	-20.42754245407	0.11794492792908	2.03434906412622	0.245403032099953	-19.9587136618898	0.191910455917688	1.20396699396089	0.823870815761922	-0.585684902231444	0.428587088623219
ENSG00000111261	-19.6627464070098	0.0866593563611451	2.6798319058325	1.36822008654006	-19.6084654060519	0.0630643841923776	3.75780857925275	1.42342744411613	-0.554533379039553	-0.531927568886407
ENSG00000165714	-19.5332951902802	0.0472712281769514	6.40270177672355	1.59018308581184	-19.7855217116658	0.035174137688072	10.4913433493337	1.22051783264588	-1.1030159356057	-1.19152595534854
ENSG00000111266	-18.951013324115	0.123372644784105	1.83659440865614	2.36419776474802	-19.1358390397671	0.0660922652483637	3.5250910318795	2.10125897189119	0.0846137306752097	-0.329535667078594
ENSG00000111269	-18.0635708913139	0.0389437886711468	5.95665394742454	3.70549665810272	-18.4192789806128	0.0517930684870113	4.49530493967643	3.14516434706613	-0.847261364914543	-0.44312856319923
ENSG00000111276	-17.2518302737903	0.067348325120266	3.39034970915282	4.85534661445688	-17.6531952561498	0.111668452494148	2.03183029229284	4.20557139188725	-0.24451792172166	0.353097370670684
ENSG00000178878	-17.7263938785921	0.565259534048493	0.374105601754654	3.77516893992633	-17.7643091106645	0.232671330799571	0.952266970585662	3.95241252008787	1.86835462407621	1.09028733354778
ENSG00000013583	-17.6846339760269	0.0252735834607216	9.20899433471846	4.26230023433398	-17.8531776471182	0.0255323267695583	9.2844809119264	3.98079576704469	-1.23753445498827	-1.11827800300241
ENSG00000084444	-19.9488173289226	0.0941022533308966	2.45669282423338	0.950569969045026	-20.7661400693729	0.0952976543016444	2.55385951918173	-0.265407021827982	-0.602060447023069	-0.639995172467124
ENSG00000134531	-17.5500139808918	0.771260243028408	0.267792017661216	3.84984143703671	-17.9198313181428	0.199517075717778	1.11588025543488	3.75354003794856	2.18356128663562	0.937177025390879
ENSG00000171681	-19.0289120723171	0.0364613784775185	6.34087343879522	2.31430249392386	-18.8925828849273	0.0393758958110349	5.88034666069907	2.47062772161909	-1.16219481404435	-0.791094093400695
ENSG00000121316	-17.1156300927454	0.0675341004046401	3.37798369963641	5.0512681008841	-18.0437458237992	0.0630244578553523	3.67955853620955	3.677826773579	-0.231759461325671	-0.220468746804536
ENSG00000070019	-21.4187234493509	0.287925093539287	0.802961640369703	-1.27066438447662	-21.2467429364511	0.0833886955862735	3.3848140511638	-0.929166642904771	-0.1142348035284	-0.983869975776532
ENSG00000246705	-17.6314343356016	0.0933631738863167	2.4298517683475	4.28876488711856	-18.2864312808526	0.0785111708410679	2.92680274045773	3.31759963346675	0.0706522592901884	-0.0168416224327324
ENSG00000084463	-18.0108486341295	0.0281933481670856	8.23669456570706	3.7887762178173	-18.0010547253693	0.0215004081007051	10.9620540747775	3.76972694580026	-1.16177157887405	-1.2933664703705
ENSG00000111339	-20.3149490811665	0.758349041802798	0.274975691520859	-0.101080367527205	-20.5814768207215	0.343385552029492	0.65077083025021	-0.182583695414998	1.32383278523763	0.727680761275386
ENSG00000111341	-15.7241911916764	0.662379992912216	0.315482393849791	6.57923050438535	-15.7062026477774	0.431036160542744	0.498856523808423	6.76261971110782	2.04455214309747	1.64615074861813
ENSG00000139055	-22.1224569133056	1.01522840513201	0.225249999785447	-2.48683459166218	-22.6023348289892	0.212186380697446	1.89603364902938	-2.67305554411741	0.873728782205178	-0.555236522818635
ENSG00000111348	-17.8799399546665	0.207939817470931	1.07674879921835	3.84719151333513	-17.5745203267609	0.178118228417628	1.26429644596883	4.27037000462595	0.856453675082698	0.817490976739764
ENSG00000134533	-19.7052756879208	0.263969005943764	0.84326744743792	1.17500096599285	-19.8842682961039	0.258809065268657	0.868719346996331	0.882116815454841	0.540081530910906	0.760333395675595
ENSG00000151491	-18.0627379075291	0.204052719303796	1.09044775558521	3.58266390324588	-18.3667968919378	0.0968008607328834	2.36025530050813	3.18626407591474	0.80912828364211	0.186740656398031
ENSG00000023734	-16.3067237748582	0.0924112189058729	2.47933377948209	6.19970665285346	-16.2346108947316	0.0859830377961537	2.66382354000351	6.27081608103055	0.0999306370976338	0.0657761359219684
ENSG00000023697	-17.9642891441358	0.0962975962565215	2.36603511166502	3.80639668269472	-18.6328305555504	0.0562133181742806	4.16912919520168	2.83468659716862	0.0746512150627456	-0.388018308161077
ENSG00000048540	-21.534036387342	0.752284814577004	0.278410433350431	-1.84051424492918	-21.5079841423837	0.284128186891211	0.80686147972167	-1.46842253276667	0.800111863737737	0.135781790158831
ENSG00000111404	-19.7327722433521	0.725861832226384	0.290349784571506	0.786368637838022	-20.1780857135763	0.289933010669646	0.818605683759812	0.460666700209314	1.53912588052714	0.745395717082297
ENSG00000052126	-18.8266571041595	0.0659189585460261	3.46886454788333	2.58390829633434	-18.8219383046463	0.066474408218565	3.44328198657325	2.55250205779132	-0.49986784205258	-0.253566847052734
ENSG00000139154	-18.8700875484534	0.048160359771261	4.81205554328388	2.53622896330346	-19.3125964977645	0.0494961077858936	4.76930878563632	1.85913827266139	-0.828076806070444	-0.671897326579391
ENSG00000172572	-16.482272607226	0.257363434200382	0.856253059587988	5.82026996754333	-16.9180556836769	0.194913242825596	1.14162743733696	5.20196248625455	1.12586044965762	0.90496323627444
ENSG00000139155	-21.2384136896098	0.375899651424445	0.594481668651346	-1.09341164479125	-21.6334300357773	0.365139874354619	0.639609909053427	-1.68176074943362	0.225729784839372	0.337392373159483
ENSG00000127334	-18.7839247289541	0.0429896177076331	5.36677615574288	2.66338207498143	-18.7685742231115	0.0437770005737358	5.29229183641325	2.64640133865146	-0.913688243422901	-0.661252925173557
ENSG00000111530	-18.9198707369363	0.0623513903856298	3.70644008350739	2.45283608836491	-19.0387827413784	0.0659747176416095	3.53023494638037	2.24013036122682	-0.586857417066689	-0.306082586950189
ENSG00000155974	-21.7881285390629	0.661002023376886	0.326252117258153	-2.08746146760231	-22.4525200998671	0.668160947147876	0.3401877425199	-3.02815509132711	0.571374170160229	0.643060177322624
ENSG00000127311	-20.8966290755546	0.477404128711941	0.450499758637702	-0.713917499672947	-22.255017198056	0.176915902583847	1.38243317078821	-2.45422845359026	0.608555004346022	-0.616906084835939
ENSG00000090376	-19.1278151401566	0.137111721454686	1.64982979504561	2.09951613112913	-19.6728281572812	0.102761189096275	2.25170466959435	1.3014125228717	0.125968148482985	-0.0703545963302235
ENSG00000155957	-17.4478541148438	0.152565912318145	1.48722277426031	4.51333517907283	-16.8717574381385	0.0791556019632344	2.91408964546225	5.35796184295205	0.564668800155042	0.00321790569613567
ENSG00000139233	-19.3801554910833	0.0891481906525632	2.56753088000536	1.7712240776727	-19.6112610006621	0.0972852469745582	2.36334143163169	1.39256632952655	-0.403449351731409	-0.0995667020083268
ENSG00000174099	-16.9851795462353	0.0465438211845533	4.90615437735517	5.25451652972071	-17.2006955252288	0.0539665978962101	4.23470139251615	4.90004016322319	-0.596404518663206	-0.378267241473945
ENSG00000174106	-18.8580012249179	0.0579786577402608	3.98940766812145	2.54705566156535	-19.1717856634725	0.0236556010966004	10.4216741914547	2.07972497010331	-0.638505082130067	-1.36719596855299
ENSG00000111490	-21.6138143959846	0.273052337025786	0.836497365878188	-1.56117511300883	-22.531728613611	0.137011165173569	2.03311962742167	-2.79828612598445	-0.244848812473388	-0.968594517728741
ENSG00000135677	-17.0188132465662	0.0464409420262671	4.91871278101462	5.20599936481565	-17.1720079276096	0.0497122856325775	4.59736734377387	4.9445049049747	-0.600391943765986	-0.460257552713575
ENSG00000153179	-17.0527924667995	0.0745166086507084	3.05516284652225	5.13735075859517	-17.4282610753212	0.135656393121363	1.66289572399341	4.51206831015549	-0.129472728652425	0.541935488402881
ENSG00000183735	-18.5879683964297	0.0585005119871514	3.9611832380893	2.93641338594387	-18.9667193238456	0.0225877806464094	10.8885412476261	2.37731294849136	-0.54739714781591	-1.36194079900186
ENSG00000184575	-18.816187868814	0.0905605540596702	2.52383101401505	2.58354034029257	-19.0395138000216	0.0833798586569507	2.76277422676984	2.22765045543265	-0.178892910848689	-0.0721227364348533
ENSG00000174206	-20.8454674374531	0.0804938454750291	3.1455808267285	-0.323081141590906	-20.7542657303469	0.099449824312731	2.54261264574641	-0.250442054318948	-1.14952984214564	-0.591885228232994
ENSG00000196935	-21.7206918357938	0.414535940147992	0.530271040045233	-1.82799158188109	-20.6472338569121	0.227807889165653	0.99079095432931	-0.196190556418147	0.130879448404669	0.286593753136619
ENSG00000118600	-19.5555324273376	0.0637573325842749	3.64331638941446	1.5359071187286	-19.6556235601172	0.0403731379434667	5.92010624965997	1.36936923344179	-0.813598660431936	-0.997341800883561
ENSG00000166148	-20.8933624708553	0.453978150644209	0.479384839673424	-0.675140394590577	-20.4803890952614	0.357596727598362	0.619077195349713	-0.0525135813054473	0.559646974293392	0.815604343732949
ENSG00000111110	-19.5117265034761	0.0598189982264191	3.87528709478913	1.60331831271499	-20.1474861209004	0.0883203559032324	2.66632478741141	0.628846736484382	-0.858185964753913	-0.429566872190824
ENSG00000061987	-20.1265756659601	0.0898224056227305	2.55498331950238	0.694303112448439	-19.656468886749	0.0271379375145567	8.75408948448656	1.3783069794488	-0.727551062009597	-1.39492837056776
ENSG00000135655	-19.1638030913155	0.0463103498118851	4.96134947948161	2.1121439371244	-19.2930219012758	0.0264143445832676	8.81385245003492	1.90190804667628	-0.973007959702196	-1.29370184459411
ENSG00000118596	-19.0322542238618	0.406464194092138	0.537154209111157	2.0279985896165	-19.7991060155578	0.438699374902441	0.498271205922611	0.865235697266113	1.24783732460609	1.32594686805145
ENSG00000139263	-20.2696912567618	0.0791204568470252	3.02689328224751	0.502691245744773	-20.279257927428	0.0885018347821782	2.73097672077606	0.443885610906512	-0.91675826366573	-0.487257844514877
ENSG00000166896	-19.0658916825964	0.133546497014389	1.73067167017047	2.20182268897509	-19.4361048518981	0.15457082918943	1.54567164752505	1.61804374801605	0.122538812208521	0.427342166711938
ENSG00000175215	-17.2749365353942	0.136992446822236	1.6403708190085	4.76963850582109	-17.0072218032494	0.0642148829778751	3.54643691104811	5.17174708962705	0.463835792695085	-0.20453926191332
ENSG00000135407	-19.6730593550486	1.01912614325879	0.198342534395889	0.573925829919409	-19.8920286884231	0.182858455102192	1.24475953910334	0.927286537780703	1.90552911198616	0.409516049924655
ENSG00000123297	-17.755871107885	0.030237485767219	7.73833462857116	4.15506615831356	-17.8790195599693	0.046205310437118	5.03653268454584	3.92870881783488	-1.06133972592475	-0.525162526893224
ENSG00000123427	-20.0097802215579	0.232791181340281	0.977899970241341	0.771748051168388	-20.2984249395764	0.159615702930562	1.51251403076828	0.373196394721205	0.27638320865185	0.0936696063022386
ENSG00000037897	-19.5461904025797	0.261544943191694	0.861339896619308	1.4192247018375	-19.4119966911304	0.192349302692948	1.20359972055942	1.6197829178773	0.602033360799615	0.653723742858401
ENSG00000111012	-22.4659570548957	0.454994270731946	0.536714203405606	-2.75601385688537	-22.9442234263291	0.287697497069204	1.12254870574544	-3.31127271183202	-0.0550766843945345	-0.36508344068647
ENSG00000139266	-18.7386309836558	0.0386745858746138	6.03578528405164	2.73400647068692	-18.8400169562271	0.0460823872429188	5.13390837309702	2.54381479425204	-1.00542815581782	-0.623442014559415
ENSG00000135446	-17.5498827004348	0.0591470774491367	3.90786593223358	4.43140033538655	-17.7104997354709	0.0563189747551755	4.122723630479	4.16394012671064	-0.384435580326715	-0.329658203018593
ENSG00000135452	-18.1262140939218	0.0237719600275082	9.96364219838639	3.62613218690704	-18.3795083953194	0.0164610435551927	14.8698316733044	3.22799549517665	-1.35047258460242	-1.58594380101211
ENSG00000135439	-18.3095216339911	0.329372167158322	0.663054140086067	3.12904760978327	-18.374709170857	0.27600941689074	0.798215567008555	3.03899820363068	1.2487546573272	1.23388561158259
ENSG00000135506	-17.1578143257854	0.0434691469659532	5.26890418027176	5.00797344755288	-17.0535376423553	0.0311658832854574	7.378732370792	5.12904299102245	-0.675210633355148	-0.927210798441371
ENSG00000135454	-21.4147681724881	0.478689075255129	0.458364278919553	-1.42764693354183	-19.9634247975841	0.145365261639198	1.58026069895431	0.85235930588327	0.395707565175074	0.148769683828473
ENSG00000135502	-21.262569866946	1.07784457271091	0.193025575239987	-1.58431725320177	-19.2554657732742	0.50704772326753	0.425333535816645	1.59409174914352	1.2692043617338	1.67271100048729
ENSG00000240771	-17.9602452185081	0.191825882867427	1.16488517267785	3.74141111974468	-18.27106699047	0.163845638216637	1.377334871762	3.27648336255297	0.764480999844415	0.719861999799665
ENSG00000178498	-18.0956281920841	0.234513230875001	0.945159891544933	3.51242691361868	-17.8448239804498	0.166422954091978	1.34737631344406	3.88778125484144	0.943176410491858	0.756280993239973
ENSG00000166908	-18.5401237997272	0.0452676978842849	5.16411552127212	3.01510382427429	-18.4727820436573	0.056968677080131	4.10520604375792	3.06426926138672	-0.790398358725722	-0.353190858123596
ENSG00000175203	-16.9566322994533	0.0130003293215627	17.8793476711816	5.32014489937345	-17.0265905201483	0.0173668109386024	13.3481661262507	5.1779123950624	-1.87041636243279	-1.51209764258093
ENSG00000166987	-18.5003626384752	0.151249680392938	1.48678602510496	2.99246198778641	-18.1631201173411	0.13063927300499	1.72962495707257	3.45546288416321	0.42697225413778	0.50022749972958
ENSG00000175197	-16.6761668260612	0.232524867058073	0.953938602692712	5.56231756645564	-17.3703684022534	0.274288506228337	0.805934093865787	4.49201752545485	1.02276833089263	1.24588868532249
ENSG00000166986	-18.1834378797313	0.0629940185868911	3.63070923260005	3.51474220535271	-17.7997624852411	0.0601478351204738	3.79732643433659	4.03152583525574	-0.384616331783105	-0.261889264164965
ENSG00000123329	-20.5261269187694	0.720479605800686	0.29060165390668	-0.36934505106069	-20.250038590009	0.359782807961598	0.616556023580967	0.277447885655129	1.18145623628462	0.928607522713087
ENSG00000111087	-21.7626603302246	0.867015618860994	0.247084229577017	-2.15755787410362	-21.4241428568478	0.586051450825125	0.373885340859485	-1.54860238278277	0.85250978275923	0.893302330143901
ENSG00000179912	-17.6637532058536	0.034017238155542	6.7609982121791	4.28484732803505	-17.9760062400185	0.0880845388538636	2.58267254698913	3.75706556025876	-0.939784842763899	0.117976862447047
ENSG00000185482	-20.7029231359819	0.852090013743382	0.246067444831652	-0.676825854418026	-20.5297385979352	0.2218068432726	1.10169806658215	0.00177290250967992	1.27232842280916	0.314876594978219
ENSG00000185633	-17.3703178390544	0.314259270622098	0.696143281552622	4.49563141521286	-16.9660281926073	0.204315327817867	1.08886108918573	5.12601087057266	1.28932697181111	0.952570618904209
ENSG00000182199	-17.8266431181869	0.0375680928343498	6.14717910868039	4.0481716514021	-18.1958149775316	0.0786830837293454	2.90235237561723	3.44709721052606	-0.84926786974182	-0.00884597535814846
ENSG00000182379	-20.5488801895704	0.608822556551386	0.352929829503624	-0.272675764869488	-19.9700020339467	0.53486850979311	0.408569475173653	0.551716350968393	1.00322304937463	1.44870329024085
ENSG00000123384	-17.8716862248164	0.311627131683574	0.701510593278555	3.77317646444615	-17.4702394184402	0.124145652856076	1.8122630084006	4.45899581293713	1.26194660503463	0.453843435130426
ENSG00000166888	-17.7840111607064	0.735746650268313	0.281792418450912	3.54402666399352	-17.8037010597236	0.131850518789333	1.70778950543088	3.97253283139035	2.12873455676022	0.523030926512266
ENSG00000166886	-18.6389287678698	0.30036508878193	0.732277464794769	2.68002719658978	-18.4853073967473	0.0876740339951111	2.63326733477913	3.02410179199259	1.07398553247095	0.0765614636326721
