gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
3522	-11.4661683673409	0.315140979932648	0.701422197295216	0.774584227564517	-11.0201388089838	0.242123271401513	0.922916139683834	1.43533421449638	0.66167636532342	0.898440935923453	0.236176408989229	0.246785678089953
3523	-13.2532509838948	0.603195427862942	0.358127930503783	0.502268581925002	-14.3761109724854	0.247704463808951	1.1578688381091	-0.794497054558251	0.237732894830083	-0.728652356407496	0.154568219804273	0.0484933641817024
3524	-9.89861789552162	0.100101119459835	2.2700603581849	2.7017433053401	-9.94713449117428	0.0489997943970048	4.72200490127894	2.63531563882539	0.114942271359413	-0.447757335067634	0.136707680542995	0.0642204688247462
3525	-10.945567675872	0.0240060871751803	10.1411808523807	2.18958083385958	-11.3773913400399	0.0352717709008803	7.13517921134637	1.52633829560742	-1.66205724385589	-1.17159989146792	0.0231234074113278	0.0311395723299287
3526	-10.138268676169	0.069862992095658	3.27850376612462	2.94653359965942	-10.3817401360965	0.071518008372599	3.22832196612461	2.55785755657431	-0.29727535329761	-0.13766392756215	0.0905251129059432	0.0875679791614936
3527	-10.3922935173594	0.0742618059560103	3.09786215152721	2.15788814012989	-10.5965571043869	0.0338331622043388	7.08382772733105	1.8595022196305	-0.317334863254498	-0.936824704496784	0.08872731525553	0.0393798639929971
3528	-10.2258330059308	0.142442170455842	1.58430329395784	2.92135256384449	-10.6576974872741	0.0695811345149642	3.35062147022034	2.32258014676124	0.388679769272164	-0.231756899959866	0.179752773357989	0.079704211318845
3529	-10.195985626104	0.057418235388739	4.02270747688079	3.03942970499692	-10.1593123882128	0.0314598585230855	7.50850373899031	3.07580159275022	-0.510287861966458	-0.915648790620961	0.0731575104583582	0.0402226606019353
3530	-12.8944772256157	0.387829302058174	0.576095226090926	-0.863587585747055	-14.0423876683543	0.385782298337147	0.659667606108187	-2.4769269667783	-0.000933335418091708	-0.163852461247914	0.121749946284239	0.0853044705407609
3531	-12.6402505680512	0.254347119836519	0.901285631653083	1.29628347723667	-12.5126391843718	0.136255446717267	1.81914608583777	1.54566759726772	-0.270684552261223	-0.462202567880158	0.0929645375644426	0.0632994573291456
3532	-8.95211745600838	0.0715145974400636	3.18379601479777	4.97975321304331	-9.30894318583726	0.116904929843218	1.93535894330965	4.39665735627764	-0.117124792406145	0.446515852295836	0.108394555721983	0.157054860820691
3533	-11.2310040058322	0.0784055253482654	3.03328420169485	3.85981024835128	-11.4835136025841	0.0486415421419362	5.11358766832927	3.48688660071885	-0.605704787010546	-0.903754707706605	0.066499728781043	0.0407039287098557
3534	-11.1356035556014	0.0704325167058574	3.33704911847037	2.09632128533791	-11.4006108498664	0.0397916262284182	6.33583235613162	1.70122053944971	-0.669114183889978	-1.06229712372699	0.0624139290420925	0.0347361940751362
3535	-12.0987158973042	0.097761019103235	2.44359870953661	-1.02790471301973	-12.1114113475221	0.0476367483753064	5.48301701620647	-1.04586191420347	-0.876344392668441	-1.26902840623548	0.0507320704317846	0.0282487982752595
3536	-13.1413758375078	0.319383327063203	0.71764592473051	-0.627155108199456	-15.5166903400385	0.401328432228859	0.977393160859376	-3.6945472352014	-0.336227712694083	-0.578358132171745	0.0870667393460525	0.056357830451838
3537	-10.4192961109044	0.0376125615059149	6.29866349001495	2.5206327142952	-10.6507505577933	0.0604502048129244	3.86507258964259	2.14115597770277	-1.00671593032974	-0.370570906835277	0.0445310512107489	0.0693737405147172
3538	-11.1004998882356	0.17229871185663	1.31025234698902	1.06069226987465	-11.0481385085951	0.192780434319305	1.16980099024433	1.08725871545857	0.241168730243949	0.660148929245683	0.155100204149724	0.194460343583594
3539	-10.4428102194017	0.068561351132963	3.36067473806514	0.330318560443441	-11.0043469875667	0.0425679672699641	5.70438410006033	-0.49436082410614	-0.414358349991591	-0.834097959554958	0.0805231166207572	0.0436403143607565
3540	-10.7250888402486	0.0487383034688648	4.80686158295918	0.429123298321123	-10.5900603214283	0.0607312813551193	3.85129682725789	0.580919034038289	-0.861791691831281	-0.35015714197864	0.0514757572768592	0.0708044733784845
3541	-13.7371626764998	0.160244067047258	1.62090009128518	-1.61180848874058	-11.2258843513882	0.10604831120735	2.19805628976347	1.94602273033253	-1.3415979808853	-0.005495772553195	0.0318585144288424	0.0999413537489378
3542	-12.087827645975	0.119434220153313	1.96118117058943	1.5192233669238	-12.4750274147615	0.100882879717611	2.50516409219738	0.951165770257231	-0.669181388506098	-0.740002043583049	0.0624097346788926	0.047946091231296
3543	-11.2648561581924	0.131010962783064	1.74286291497403	0.385202594782675	-11.2987602217484	0.158833493676924	1.44198591065162	0.275891350376986	-0.108814373110176	0.369002582685414	0.109299113350062	0.145340883886617
3544	-12.2368216133775	0.022993410449206	12.4935960487897	-0.337452202996629	-12.1801889397473	0.093437761079167	2.67495940374644	-0.336511471482179	-2.41317986313994	-0.636384753689878	0.0109104690658796	0.0531806479750997
3545	-10.4683938295947	0.058134291243502	4.01180324884905	2.8186460417132	-10.6625941034025	0.0181141737350005	13.9434994202324	2.5373433127888	-0.588178425228975	-1.57887334487411	0.0676755004892097	0.0207222080766683
3546	-11.7768331673428	0.225788323233334	0.99901534221569	0.729441538246629	-11.3420947608588	0.133587400692153	1.73231466954173	1.38698237541152	0.150917452811224	0.176632215292958	0.141715299083484	0.119906412094174
3547	-12.7010421153582	0.275763049665988	0.827885374058403	-0.319544384105166	-11.9741353896295	0.145855004730377	1.61735920969466	0.778690750598837	-0.226863018514304	-0.0712927993427843	0.0971289655957702	0.0935771775961538
3548	-11.3561688064483	0.130536351626558	1.76294923176693	1.28301132403901	-11.5860313788998	0.207453314457368	1.09022276280263	0.862551311939715	-0.159422831390078	0.491284014398605	0.103905291417642	0.164245677165759
3549	-9.370894442693	0.0384049861293076	5.9985206555186	3.9082066702686	-9.64603844614227	0.0251637643105502	9.31842853900376	3.48581447642764	-0.771866855555348	-1.08537631429607	0.056319216525446	0.0339436911720418
3550	-11.4209857481321	0.22449412849965	0.999351126151857	1.56154486121427	-11.2859999168281	0.102217787677337	2.28626661273618	1.81426883035266	0.347648095740609	-0.0663180204787452	0.172526483448344	0.0940438632278464
3551	-11.703478720029	0.220148019226025	1.02361057108531	-0.0335294505780447	-11.6454615761011	0.226583377882849	0.996769398769184	0.00749378506843256	0.167124690304242	0.546577733391324	0.144030826054281	0.173583205908045
3552	-14.6616960801509	0.792230686201863	0.28668532064563	-4.3403329920113	-14.2896893351966	1.8722757858211	0.114048709452517	-4.58376358807683	-0.172521649804304	1.32435989364494	0.102553130064591	0.37782805744142
3553	-10.3823163683395	0.0166781186019374	14.6337481134094	2.19123296627108	-10.532311641082	0.0461741298631786	5.09029296369552	1.91519509329868	-1.80748844814328	-0.609898980201957	0.0199936397012736	0.0546079973584993
3554	-13.961310807464	0.519792106897088	0.446426180629346	-2.14286455074251	-11.871725497103	0.178874205616942	1.284427753008	0.964987665878295	-0.275226843996916	0.187628897752688	0.0925432231047396	0.121232261444113
3555	-11.3838805344909	0.220531060190614	1.01835209811593	0.93147038332897	-11.9520083211053	0.231169552121302	1.0028105310241	0.0718273362191083	0.350100029699767	0.401419114068432	0.172950026028989	0.150129527487359
3556	-10.9201545910231	0.107638857840848	2.13088032108092	3.0109919096249	-11.3681070318548	0.132856212580019	1.73413501767165	2.31023217954434	-0.150722625782169	0.159009918610573	0.104813232727661	0.117811895029948
3557	-9.914050800479	0.0277211468604544	8.44040720644256	2.3537036141943	-10.1535685832498	0.0340043558855448	6.92582405196795	1.97091002553456	-1.17201674478112	-0.837038632499159	0.0377462416350541	0.0435121709752767
3558	-11.05932440497	0.037184802759427	6.5157102010084	2.0975000692119	-11.2508888078434	0.0706905362293666	3.35470342066754	1.7633390690783	-1.27391350925807	-0.420793795060515	0.0340894907256441	0.0659756364338338
3559	-11.1126419349205	0.524388893095456	0.406585503091659	2.58960840929424	-12.6255926843074	0.383290095241466	0.586768326247278	0.509520567624437	1.34875524006498	0.5050817283774	0.46949511609867	0.166527598488433
3560	-10.1435286001449	0.0862000086421434	2.65188986564554	1.7971615815199	-10.1963203135965	0.0510940634578169	4.55929744683854	1.71360795750815	-0.0885787271028473	-0.436410296177106	0.111533381203006	0.0649533310267151
3561	-8.56514401993723	0.0717093705005015	3.17046459001046	4.79892229669608	-8.55073052068739	0.0576591949283354	3.95764347295528	4.79566030479806	-0.0863961883429401	-0.249911021572214	0.111777072967131	0.0782703063967566
3562	-9.5933594863999	0.0790251458245346	2.88431603033993	4.51026414639673	-9.72290467919829	0.183543832426905	1.21786400061829	4.21179023250228	-0.0647395067851542	0.897223888132188	0.114224196081453	0.246485510821524
3563	-10.4734827807639	0.0681725538880171	3.3782163987227	4.03058345240419	-10.7934273680878	0.102109667320237	2.25521709828466	3.51195427213019	-0.430666108517602	0.11278920666448	0.0792206143908828	0.11249047266755
3564	-13.7156866412346	0.306371492031853	0.774955424977525	-1.19701212492459	-12.0078364980667	0.576071017646455	0.372845783323184	0.941462442823296	-0.68269342103722	1.28348028809721	0.0615721239690931	0.362694039365587
3565	-7.90939636504785	0.0867441139593567	2.61178922272711	4.69677062486422	-7.64775984057509	0.054579587764838	4.17248580146108	5.06325158936378	0.107176507590854	-0.345007880953287	0.135650152561489	0.0711700043933096
3566	-12.145955550532	0.0643945870671498	3.85980323662538	-1.35037211399468	-11.7519447697057	0.0582338125893644	4.27649338471552	-0.814168065003253	-1.32414338191023	-0.870965111697247	0.032419473437525	0.0420607167935725
3567	-9.89113789077095	0.0901935138404077	2.52808250785092	4.00254784735833	-10.1129222466552	0.0510969054972753	4.54746389998733	3.68297972403584	0.0121584840057363	-0.424261724122452	0.12335435398817	0.0657472338777037
3568	-9.8265028177659	0.040323364759938	5.74068383813764	1.92511304859362	-9.67137426249746	0.0697720617864795	3.28683872539595	2.09225528684511	-0.780295408998467	-0.0666215887499235	0.0558465218635659	0.0940153188276777
3569	-11.3083234805468	0.0703761470488592	3.36459982641754	1.6269013031191	-11.9441859641709	0.0544000601804571	4.68297846250018	0.693637844949115	-0.752187675561343	-1.04110348148934	0.057438509789203	0.0354802371868472
3570	-10.3074799720604	0.333661633352666	0.654921272374644	2.51860571256007	-9.7221861848144	0.216598162485029	1.02676321700073	3.41902418958306	1.21329317996008	1.06287325917885	0.410015857649191	0.290892150946665
3571	-11.5645797474034	0.0947643020220512	2.48767430953357	2.14422307277975	-11.6482526725961	0.0311659348609289	8.45246185018952	2.02869710303769	-0.595936711621832	-1.43876046846951	0.0671524860459482	0.0238389037029377
3572	-10.0687513504845	0.0890192747541665	2.56362817728845	2.33386078822099	-9.999819407682	0.0298147359301027	7.93201262594433	2.44237926856389	-0.037493660841033	-0.949987185196592	0.117379114983051	0.0388649236737033
3573	-9.88244356840232	0.042610636125272	5.42852332373504	3.40880262204344	-10.1721662210067	0.107497587387683	2.12251621180856	2.90752405476933	-0.736021318158169	0.311190831773392	0.0583746276875534	0.137176738405457
3574	-9.74677824849512	0.0816096593190818	2.79452541677176	4.22135635207376	-9.67739137766969	0.037374158218452	6.2066328361696	4.31778293349199	-0.0586716051523943	-0.691184363997826	0.11491940436199	0.050344781031386
3575	-13.5756091716677	0.702437577265173	0.309146702787196	-2.19245528807921	-13.6259687350756	1.08617083383941	0.195210263565932	-2.5782899319353	0.218555125904596	1.04166919192913	0.15163218944311	0.284788988815478
3576	-12.6683908989407	0.61501566155346	0.347951944494966	-3.17164034564707	-14.2165006614165	0.520041961581645	0.471034534986477	-5.22864288038575	0.595075242568584	0.0696950075662474	0.220959162362353	0.107745755011256
3577	-11.9475898897333	0.716562875947184	0.292230093382417	-0.42070723861009	-12.3991898087405	0.607613427224701	0.35245875679525	-1.01150657105166	1.20898753465521	1.10192173073134	0.40825426990423	0.302475733592919
3578	-12.8726292158058	0.455612900115572	0.488058037583226	-1.8452629881175	-14.7157405052961	0.588541297387771	0.435645961994642	-4.39326672764246	0.172941452352482	0.0251380500330652	0.144871060449732	0.103050316022978
3579	-10.857980568836	0.0677315847847599	3.43410710402775	2.86833336243271	-11.9189090441585	0.0391516153479827	6.80224022803406	1.32282644548774	-0.587656979407387	-1.35639941371303	0.0677107987984418	0.0258854208916418
3580	-11.4727312872782	0.0908048465591545	2.57115407263007	0.192886692869072	-11.2502357181568	0.0763384574924461	3.09175543427417	0.486255038838143	-0.586319268189702	-0.343671362350292	0.0678014369038418	0.0712651880213325
3581	-11.9248922535765	0.196339387344404	1.16060198536167	-0.360492467763322	-11.8951124277612	0.11312038780904	2.11617384683198	-0.295297669142444	-0.0722088265912317	-0.282777303758579	0.11337419743901	0.0757396665752303
3582	-13.0604730968345	0.728825751483428	0.291572603288335	-0.268237654211215	-15.2902741443278	0.272735933258108	1.39302661141811	-2.85134334733074	0.53435968019983	-0.907756846417798	0.207942653296703	0.0405413514863696
3583	-10.8540793706486	0.122378820367028	1.86264511486381	1.44599665260176	-11.4970577503697	0.148276476091713	1.55453045875747	0.465517806466928	0.00554884324245686	0.203687159265163	0.122541714607413	0.123194755753731
3584	-11.8095572373406	0.0920732157672551	2.5898815726908	1.25723902567478	-12.6053534146638	0.136262872754801	1.80368963323901	0.0590373647599468	-0.764279227497632	-0.517314688239711	0.0567481711088767	0.0599052792575542
3585	-9.57453765004735	0.0542412491427194	4.23204971101636	3.61065519782328	-9.75599431442228	0.0594316386943966	3.86952295290145	3.30784920168229	-0.439040363917504	-0.23352278425422	0.0785599707929503	0.0795635871034727
3586	-11.0650273589084	0.0460673151148287	5.16570328309541	0.946405094833798	-10.997010911577	0.0452428524549314	5.27136816215132	1.01399055880056	-1.06222595932728	-0.770473414877563	0.0421264873834954	0.0465071427868771
3587	-12.0033313624547	0.84776704547624	0.244324478749068	-0.998081052248066	-12.1047912279062	1.01419101462466	0.202608092999928	-1.31727796832351	1.34342719367826	1.7931176312793	0.46700027655414	0.60377218840543
3588	-9.00633944121723	0.102185726033201	2.21326686062682	4.57968298768555	-9.25038089238207	0.11500822343684	1.96569549698906	4.18397281491947	0.23409830784901	0.429512539444497	0.154007447869399	0.154406983028849
3589	-10.3643183362426	0.12824927072341	1.7664117865855	2.4248332042992	-10.3004311544486	0.0931792179524511	2.45847823855991	2.5036456832335	0.238394212821897	0.144556529548386	0.154670472355992	0.116121360282495
3590	-9.58063585781312	0.0758935157652907	3.00335865519243	3.2697797887272	-8.89669965432523	0.0786933305036047	2.88995181048078	4.21768172714545	-0.10378330999076	0.0597322604761712	0.109850389678418	0.106677640814595
3591	-10.8408223879193	0.108408930521138	2.10848499983111	-0.341783920885996	-10.5111892489572	0.159628892174648	1.41467082646616	0.0558837792187978	-0.110109879396921	0.635608060058086	0.109157607342334	0.189746198923683
3592	-10.8069410789552	0.0478802976664739	5.00025754302108	2.4220358899239	-10.603393813249	0.0398253765272858	6.00525686216169	2.67940894497209	-0.91320349987423	-0.775507916238046	0.0488961742052773	0.0462735909151566
3593	-9.54064117070794	0.166263159556403	1.34706109593728	2.75145129547972	-9.24378141142212	0.122136304683006	1.84838071529785	3.17749804508654	0.684232161824964	0.489637692808903	0.241564089299679	0.163975498422999
3594	-9.49189559447459	0.0173699330262762	13.5136185911114	4.03537398087337	-9.72090848778172	0.0678004614836807	3.38155562502305	3.63311253769316	-1.571038288805	-0.0984975042300293	0.0253268315004212	0.0910657542502359
3595	-12.721537949339	1.59975880586268	0.122113341751836	-0.466124976026791	-12.9314090543042	0.655395339226682	0.332326649452007	0.0212852004416437	1.51881432304153	0.871640119805199	0.556527719125804	0.240259465063203
3596	-13.3979460144517	0.643220556720466	0.336768646509563	-2.36225420434937	-14.0911495420929	0.158451861285864	1.94266698321746	-2.98896871568367	0.223770715782099	-1.07225543109225	0.152425106723709	0.0343919970322469
3597	-9.02036829478793	0.0252448910298305	9.15912507623949	5.00156112758434	-9.07563956607609	0.0600275330785583	3.80946450301482	4.86222669061592	-1.16560919410909	-0.215943659220328	0.0379888791168316	0.0809746112979798
3598	-9.93520230767157	0.0873641771318397	2.62126716780227	2.69418475320979	-10.6707008379184	0.0589908306662878	3.98649830039295	1.62092172320553	-0.0282253519415363	-0.400380443441959	0.118472078014636	0.0673362604994508
3599	-13.3998124387372	0.124242035363538	2.08981285621736	0.703237127770869	-12.43591311246	0.0554688006444174	4.88067320440781	2.07870313659472	-1.42148093977894	-1.31429416224295	0.0294125577177072	0.0269986040212578
3600	-10.3033022826962	0.117190845352225	1.94657064756961	2.20250611399586	-9.98042171530538	0.068743544911362	3.3517121146528	2.67063259685152	0.168337105002167	-0.112593299092918	0.144205557046551	0.089791114693078
3601	-11.7866478491498	0.0637285700079711	3.77000415301895	0.351722768598721	-11.6007135113483	0.0647060203429261	3.74934336227815	0.582218233450132	-1.11952658901648	-0.681869484034185	0.0397804691577905	0.0508159275534796
3602	-10.6740258794293	0.0387196969204596	6.08687941602246	1.4260540234252	-11.4126584578262	0.125573837549633	1.85036656570153	0.263789162640017	-1.07122186863956	0.080984135023547	0.0417492207955863	0.108969002278409
3603	-11.4715512902205	0.658515451495502	0.319267719899233	2.01940849402572	-12.5649177007854	0.500038673910864	0.437971479887327	0.560821886853081	1.3956197936087	0.806648104753416	0.492021517254045	0.225141125212236
3604	-11.7136538547243	0.161783781858028	1.42695891152851	-0.266343284057896	-12.1223139507919	0.239304841875915	0.959425677920569	-0.945839783175773	-0.146720155227672	0.338656311782585	0.105233585268546	0.140996580142687
3605	-11.389219110684	0.114516362669494	2.01035679338775	3.33044446093715	-12.1333356028227	0.174893771552256	1.32960575791811	2.1891741200779	-0.308111961988932	0.0185536293227988	0.0895494238091987	0.102374018345556
3606	-9.87775873740348	0.0271943685186836	8.60856444683355	2.95423062765069	-9.9225305539415	0.0276798073814252	8.52204194325843	2.85437189730843	-1.18421256489918	-1.01636284912931	0.0372886910355936	0.0363689895050863
3607	-11.484133172713	0.0500381642738807	4.79952088309789	2.24215627849413	-11.8452403323853	0.128863985509253	1.82256363025767	1.62659854777382	-1.18867252867869	-0.126617563269798	0.0371227551333027	0.0885406493034291
3608	-12.7127535301144	0.188622642207881	1.24381974878975	0.868304854635752	-12.8275170743027	0.166014601963447	1.48087759101145	0.674274405839327	-0.613741308636481	-0.445425435375602	0.0659674439964946	0.0643703992596478
3609	-10.063701449558	0.031494522484045	7.42213164975107	3.29956540025502	-10.1086621611252	0.0367850745516202	6.37667765415975	3.19954375032155	-1.07536217429602	-0.752346051028097	0.0415767236025393	0.0473578822213614
3610	-10.8323319919795	0.079018713826163	2.93330616424188	1.69652478371536	-10.3494030849428	0.0560048790691668	4.17241664564807	2.37192937142974	-0.422788750870665	-0.375088710512664	0.0798471278991999	0.0690610304878422
3611	-12.1126588597656	0.551224579170507	0.390477330915903	0.841524699203496	-12.3931643056239	0.442081215968611	0.49816797964493	0.489484050314785	0.844371234010257	0.787574795320878	0.283517511492662	0.22088763190985
3612	-10.3401304811382	0.14316144753437	1.57699717217318	2.76546660742533	-10.2606995968911	0.0801717008566539	2.87119601835829	2.89105426717339	0.356405224781579	0.00250014631904705	0.174043954775446	0.100743680098994
3613	-8.92982953407801	0.321396113886889	0.679535057335917	4.78904063467241	-9.05030941315804	0.0833089331998881	2.7292621972299	4.76510039582895	1.38784866972464	0.112688206188536	0.48821277535998	0.112479111650015
3614	-11.1592803829913	0.122683481649005	1.86615256939127	1.71319396718224	-10.8243455436128	0.0376493806470361	6.42997307481192	2.22520643348817	-0.124836859108099	-0.894691147224202	0.107561824843452	0.0410745281678894
3615	-10.8278861936813	0.0524423547282023	4.4820662783193	1.87002330672264	-11.1026411447429	0.0685552859489951	3.44619724236557	1.4280794898301	-0.830904423412085	-0.39431796327314	0.053090512117944	0.0677457251749989
3616	-13.1397238641414	0.57169141820783	0.379848057863089	-0.999446908581645	-12.9198951293376	0.566919173340187	0.385097419728193	-0.740414039566478	0.246902927171312	0.732755138433167	0.155992134070737	0.209104570138045
3617	-12.4953065759181	0.541545553769581	0.400194137328559	-1.4931795386821	-11.7484065858297	0.506957526255121	0.425623849387464	-0.439043238500521	0.576439350698261	1.29493205155087	0.21687952323134	0.366871399125886
3618	-9.01439811404755	0.259758253514982	0.848515723257424	3.73995348647869	-9.77772112981313	0.321095396414532	0.681407604364952	2.55581220302151	1.16617717229267	1.4508888626883	0.391145584076397	0.428790385093653
3619	-7.98456010082634	0.278833898936773	0.787769198216952	5.1799458181251	-7.86336703336075	0.245000641354581	0.901151782106438	5.34689803463805	1.27696845087792	1.1712955845289	0.436972868371343	0.324204635840783
3620	-7.88774261145252	0.155031856695583	1.44387254023954	5.36810946113851	-7.60484621207844	0.202590289648917	1.09672783191704	5.70603544757356	0.687118610995391	0.963254062075062	0.242262359040091	0.263310353045544
3621	-9.38883066496619	0.0718149333874795	3.17597976747382	4.99837369714371	-9.66425664563172	0.0244884120751641	9.61042007762313	4.60216915245416	-0.146648982630158	-1.11331733271717	0.105241075282694	0.0330083972519604
3622	-9.7659705852121	0.054471983862376	4.21920310250111	2.69482196609569	-9.77208836739426	0.0461395998927942	5.0219223729885	2.65681723600643	-0.467105756450971	-0.488493738231224	0.0763858064705811	0.0616569271459594
3623	-11.0181397290334	0.0638883632956744	3.66242682048953	1.40907538406212	-11.3334179271894	0.0585984975633894	4.1139314720039	0.919551484154563	-0.714613095666153	-0.643458403343428	0.0596377975724913	0.052805794058644
3624	-17.6872244208137	1.19526247606445	0.519349469458712	-6.31345180662409	-12.8540345915171	0.288797045496074	0.808859134315347	-1.46994513771336	-0.841431977974957	0.0937494044239735	0.0525345305528986	0.11036893721193
3625	-9.04635059890748	0.367739596867048	0.590043499915758	4.42138196495685	-9.3672737142637	0.0814217108498984	2.79817298849193	4.145774857295	1.51021121092648	0.0861477109268947	0.5517603851214	0.109533127190271
3626	-12.8962759509061	0.991767184926539	0.207132262438774	0.928719036755356	-12.1090017717382	0.64166320028256	0.336101102207245	2.27948891874869	0.936938498959101	1.33285268419504	0.311015003923515	0.381050536548185
3627	-9.33477922014882	0.214593048187013	1.0348198079514	2.90733097712831	-9.29311921951711	0.0644672680249187	3.54835514928727	3.04729642893886	0.950032704789246	-0.148950479081852	0.315114278200699	0.0865851952068208
3628	-10.3275384108669	0.282685510136202	0.782258183755788	2.17531186909747	-10.4434065848901	0.399809408215319	0.543006856183157	1.87711678007871	1.04091705250747	1.56954452656035	0.345094988696759	0.482810313360871
3629	-12.2221949980497	0.530752044810081	0.4048654497832	-0.696999627939942	-12.2021372538819	0.258517575526559	0.883957137557331	-0.488806826952358	0.735500291963858	0.368025031017518	0.254271590102476	0.145198875084939
3630	-9.3514829777491	0.103391150956391	2.19960596446035	4.51774958423615	-9.51328826219916	0.0639461404481667	3.58628655063584	4.28048735767971	0.219188878990677	-0.151822244307283	0.151728317268554	0.0863368995482495
3631	-7.78022190754333	0.302641766539042	0.723377412984976	7.46607557809638	-7.70263852682862	0.173328792770117	1.28790021730784	7.64326488228166	1.35172582503672	0.814536672453194	0.470891864788069	0.226924189887085
3632	-10.6762309705471	0.209514734741193	1.0709920062206	3.34735615335784	-10.4552571986035	0.161866259136097	1.39475995100597	3.6677126368129	0.61633546523548	0.662613830844443	0.225707095576831	0.194940260426298
3633	-10.1487887786847	0.0392431165014722	5.91781244484618	2.74721744217834	-10.4402298896868	0.0640950305773409	3.62968390770455	2.2739480779649	-0.876928897146146	-0.260352559533225	0.0507024259739571	0.0774572959476023
3634	-12.9299130943166	0.419819845755232	0.534348436613024	-0.743054124319492	-12.2539402819949	0.247270991445348	0.930345429039207	0.312806706398368	0.0576802618097986	0.292027144371218	0.1290994345614	0.134572955002864
3635	-13.5914032107185	0.848687513104375	0.250187165660043	-0.96315818019194	-12.0069382747223	0.242026438881457	0.94398432406854	1.67122261994318	0.399539475265195	0.416803098499927	0.18171547351248	0.152456974603725
3636	-9.11012335081349	0.0936101337758055	2.42168446480241	6.23875449478736	-8.80547711495502	0.0449072783311929	5.10022110270008	6.69253928420924	0.134489856332551	-0.499850135363685	0.139406275119265	0.0609606874651696
3637	-12.5065931042921	0.104309270713856	2.35737302160434	2.18111816986056	-13.8362307383643	0.449171687949138	0.551104092441351	0.044731986853818	-1.07790278438797	0.0699573359528582	0.041471227428033	0.107774023488982
3638	-13.1277866160502	0.1968218512349	1.20916722185191	-0.0652022535138286	-12.3870553444956	0.0956170585719153	2.63128286509439	1.020659648129	-0.812717325567353	-0.739816561670335	0.0540649083176578	0.0479549851888134
3639	-10.9239671429684	0.312136269951638	0.70396432627107	1.85089687930833	-10.5750989150122	0.0714989614457542	3.24737331470856	2.49838691971299	0.91231043613298	-0.183166265721979	0.303448859040643	0.0836727250059865
3640	-9.71930230539292	0.121559257357241	1.85903965651519	4.00491318050538	-9.82902462904595	0.0266533404497081	8.82880977530228	3.88144508323714	0.345854835072651	-1.04414316051197	0.172217375729587	0.0353725524006594
3641	-11.4618542612285	0.0824323413268684	2.82982356665249	1.27186101757927	-10.898662993164	0.18444133786085	1.22613436456766	1.97151880672328	-0.676946040233976	0.669661014943017	0.0619270213005381	0.196318892360713
3642	-11.1701037427205	0.0449932971851648	5.36192919524091	1.7409975316195	-11.0965014375916	0.0438201045400222	5.56390903127129	1.81038971099209	-1.13283290520018	-0.839532216315757	0.0392546438148211	0.0434038048960098
3643	-11.3947476761198	0.0821453017961749	2.86318068084885	0.329335983467018	-11.348026145153	0.0301049795703337	8.42050180627649	0.401515961581897	-0.643342998483496	-1.31616441600644	0.0640433154091749	0.0269481569695769
3644	-13.6323112342713	0.122522290981171	2.17661373986891	-0.872245839185849	-12.2152901140492	0.329316412267279	0.681502796133393	0.899533350674611	-1.55686187215723	0.602105164844261	0.0256884322617533	0.183494462300166
3645	-10.4966184754698	0.020850327743024	11.6223307295063	2.79438749026675	-10.6013506182544	0.0431587348471592	5.50736653110767	2.59996746270813	-1.62346776541585	-0.694604531654759	0.0240331683485472	0.0501728875594147
3646	-10.8544186315628	0.141649663461132	1.60079748624565	1.1043724611508	-10.8473984363872	0.232117182433289	0.96406149049133	1.01228056071099	0.151642064991261	0.916761586336144	0.141818024929002	0.251348622653988
3647	-8.90390086806902	0.091086590708481	2.49079308381204	6.19882767278313	-9.2492052095702	0.0771414200146471	2.95325309384466	5.6684798978374	0.129451563081041	0.0301465976528448	0.138705671828561	0.103567743135517
3648	-10.0246879208807	0.0598379880469505	3.84160894461391	3.14817874310969	-10.3616192391298	0.0537078918597163	4.34254440744797	2.63385382734181	-0.424851205924393	-0.419632551765823	0.0796826164937438	0.06605229470009
3649	-9.52807886989567	0.0539387535786053	4.26409759206838	5.28469007311202	-9.37440491381565	0.029449876377407	7.88559005715289	5.49014886848719	-0.440473656681513	-0.930611942641137	0.0784474520107127	0.0396252832863064
3650	-10.4300436475931	0.0790025712252526	2.90449561875948	2.932814582643	-10.2753103256561	0.0448516724070418	5.22950807460631	3.14743543021031	-0.268234403913164	-0.581274418947491	0.0931925937442308	0.0561937142774098
3651	-10.6055331982383	0.872812745721815	0.234535888573827	2.06430556621535	-10.9477208776036	0.324871447445272	0.676170104943127	2.0059473852482	2.07095849340228	1.21865172328535	0.966673841563292	0.33992705391391
3652	-12.9924127691064	0.597436799160054	0.360702065968626	1.64378671879346	-12.7886765295476	0.186988501544712	1.29122234298094	2.20682777203846	0.374411383511255	-0.305060585956403	0.177206202378555	0.0740706033776153
3653	-12.2876936646337	0.544848195158431	0.394262642531084	1.72955741318986	-12.3933437513625	0.427664306297688	0.522765150026207	1.63235228251248	0.718645204514768	0.754309578749662	0.25002173665391	0.213660627355007
