gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000224982	-13.3654522484256	0.899534694199879	0.232434849904899	-1.61277246637875	-13.6838946519874	0.344218591599045	0.713655123269976	-1.66977980009152	0.576546377716861	-0.132464359599718	-1.5283062450818	-2.43014031458759
ENSG00000111725	-10.4858651601585	0.0916021685252875	2.50335582852081	2.18291408802374	-10.6508881534442	0.0644384023466645	3.62954612828692	1.92925961762678	-0.139590702166366	-0.306717825450141	-2.24444332496502	-2.60439378043802
ENSG00000122966	-13.1060686335127	0.3580269794728	0.63356225448303	-2.88601631249449	-12.3708233742511	0.3565282472777	0.627360124027789	-1.89007335169266	-0.202217343884862	0.586218073829163	-2.30706996668352	-1.71145788115871
ENSG00000135127	-13.2583690789166	0.721948408110117	0.296503313697684	-2.12201282015681	-13.8590240713025	0.974629133322063	0.217867479263594	-3.15871439113889	0.414643945986667	0.835325615252218	-1.69020867681199	-1.46235033973566
ENSG00000111737	-10.0770350277674	0.0790213377695132	2.89463892437322	3.57541717552889	-10.08442683991	0.0350736131311022	6.6897075801102	3.55882087044277	-0.158574879447783	-0.796979962967429	-2.26342750224644	-3.09465591795531
ENSG00000277283	-12.3897343471906	0.165893506440167	1.40366781182334	1.39009775084331	-13.0709670444834	0.143886705177145	1.79306663635395	0.398834899809499	-0.537772474063003	-0.717392833488775	-2.64262509686166	-3.01506878847665
ENSG00000089154	-9.42085614970576	0.0612989476536983	3.72982969111134	3.24040472719629	-9.06942243739024	0.0758323629586693	3.00363076657973	3.7020086188983	-0.306297364397645	0.0179996724112397	-2.4111499871963	-2.27967628257664
ENSG00000089163	-11.9514524779401	0.0985144528074185	2.39859827649785	2.36425123028532	-12.1708620817721	0.110875974874599	2.19109002558171	2.00751806559545	-0.777577762271332	-0.459654803527855	-2.88243038506999	-2.75733075851573
ENSG00000135097	-12.1659089900652	0.221425432221331	1.02773585096079	0.615291814003167	-11.8598863132487	0.192992010745842	1.18610599442346	1.03912269798444	-0.102000228324475	0.269684762785505	-2.20685285112313	-2.02799119220237
ENSG00000111775	-9.63621469881553	0.0674215850953808	3.38967161590273	5.60312867650222	-10.3649348456668	0.110235976729058	2.06942998483958	4.48439595713185	-0.228997272849667	0.298705094708954	-2.33384989564832	-1.99897086027892
ENSG00000170855	-10.5493041928781	0.0381716532884892	6.16819598858507	4.17137578258419	-10.9826185198434	0.061500884873525	3.82628657340797	3.49478942544383	-1.03768859572235	-0.458234880904392	-3.14254121852101	-2.75591083589227
ENSG00000257218	-10.7863566599709	0.0701516384140006	3.30709479083411	3.01738159113846	-11.3259540326015	0.0532808505976509	4.57004170402407	2.21841328232247	-0.522727544719875	-0.735225389230894	-2.62758016751853	-3.03290134421877
ENSG00000111786	-10.7305978471699	0.0726224302455276	3.18165883429471	3.39399496554279	-10.6396849878203	0.045642468421562	5.18691447168212	3.51761563338301	-0.465228733107091	-0.648613965593094	-2.57008135590575	-2.94628992058097
ENSG00000088986	-9.07423337759725	0.273018144686669	0.805823862042404	5.14748021287247	-9.48130996518041	0.172278841224976	1.29921597317091	4.60022205707302	1.2091128379757	0.838653442095036	-0.895739784822954	-1.45902251289284
ENSG00000248008	-11.8859417761675	0.0597796304197233	4.08810549208864	1.84007788152147	-12.2843982378377	0.0792927499456818	3.19275408912708	1.21619342010289	-1.23879552474828	-0.863953339091187	-3.34364814754693	-3.16162929407906
ENSG00000110871	-9.38763742619743	0.046695108583027	4.9114089604041	5.07897711656615	-9.96797419024149	0.0832740930914309	2.74712526516694	4.18234137338925	-0.577055422151916	0.0804389621503825	-2.68190804495057	-2.21723699283749
ENSG00000022840	-7.67805981779047	0.0652230918594055	3.48432519109345	6.38925795559915	-7.85431570789614	0.0355169403983841	6.44014529179119	6.12367961396915	-0.188161510679915	-0.760513851041437	-2.29301413347857	-3.05818980602931
ENSG00000167272	-10.6601200992096	0.113836623054128	2.00317524777681	3.36674289363975	-10.4891176677243	0.0694407670496538	3.3430790738038	3.60886099917435	0.0127582315608596	-0.191546880929877	-2.0920943912378	-2.48922283591775
ENSG00000157782	-13.4190269877331	0.651945218283386	0.333697643447028	-2.38651353645252	-11.1944003120873	0.231226831660639	0.972309765617948	1.0415041082888	0.226018532352891	0.786195411955163	-1.87883409044577	-1.51148054303271
ENSG00000110917	-8.6978132153907	0.0512027054221732	4.46032711693774	4.81677134508876	-8.22685237328514	0.0564265330526066	4.03929188678366	5.45879839920206	-0.430447309607181	-0.279196453031208	-2.53529993240584	-2.57687240801908
ENSG00000175970	-10.5678543662952	0.203663758009452	1.09769965499629	2.3599734142848	-10.4867707607679	0.0537942746639466	4.35170236400091	2.55623222114939	0.629860146143534	-0.446303243367701	-1.47499247665512	-2.74397919835558
ENSG00000122971	-8.31169985871066	0.0738325272417105	3.07561580505397	6.49215386942687	-8.74431074569748	0.0899240684096184	2.52182001134206	5.82303693027002	-0.0498595708767779	0.195023108910033	-2.15471219367543	-2.10265284607784
ENSG00000157837	-10.14543373265	0.0361275179109247	6.46723055723763	2.68013360883157	-10.1217636323158	0.0208166822910968	11.5752523518303	2.68672157366904	-0.958719342537389	-1.32338612450777	-3.06357196533605	-3.62106207949564
ENSG00000157895	-11.3072663352167	0.0298718264693079	8.47766280933149	1.38823020940725	-11.3486022822717	0.0267467589748776	9.78207230043907	1.29236556844889	-1.60858306929792	-1.43470814214005	-3.71343569209657	-3.73238409712793
ENSG00000135114	-12.651737870631	0.88274178200225	0.234534555710963	-0.786884758652312	-13.6335476538014	0.778977242673586	0.283589190561132	-2.06877672931971	0.966621127835631	0.705942148975437	-1.13823149496303	-1.59173380601244
ENSG00000089041	-12.8881754220008	0.531045612167488	0.409263623422104	-1.48822469846375	-12.43082891158	0.286646543782403	0.794851686929593	-0.69081098223046	0.317035054448297	0.33124454473997	-1.78781756835036	-1.96643141024791
ENSG00000135124	-11.4573041566028	0.170151253390764	1.33553498365847	1.91258527652227	-11.7907208097106	0.109736043680389	2.15935746349707	1.43981447492158	0.0503120102273569	-0.258399727753816	-2.0545406125713	-2.55607568274169
ENSG00000110931	-10.2051219202152	0.162933815584969	1.37877162754539	2.32706264803721	-10.0280636344232	0.0482781763436367	4.81119252795616	2.63469003596116	0.529797639742863	-0.471018358390072	-1.57505498305579	-2.76869431337795
ENSG00000089053	-9.17634415192247	0.0451445560026403	5.08449783774144	3.08174459853801	-8.96609724764442	0.0209940151332402	11.0717333753912	3.37143051567038	-0.600810640276833	-1.26314266736438	-2.70566326307549	-3.56081862235225
ENSG00000170633	-10.141385683582	0.0668323913086561	3.43400897440057	3.32236630622856	-10.663067022247	0.0193007855236777	12.9078390712098	2.56922656424749	-0.342473278134036	-1.51554983153528	-2.44732590093269	-3.81322578652315
ENSG00000089094	-10.9662559381627	0.0778056780699508	2.98144864496903	0.426644881527288	-10.9429586271247	0.0451704624754094	5.31563056714113	0.450407492533833	-0.495040778796556	-0.752648237648325	-2.59989340159521	-3.0503241926362
ENSG00000276045	-10.8630185455507	0.0967111544588247	2.37636072095831	3.49357381183627	-11.2858224759372	0.102801329560196	2.26288437568968	2.8448563009662	-0.233597208205478	-0.0605507597387578	-2.33844983100413	-2.35822671472663
ENSG00000188735	-10.1893248051255	0.0527416492442214	4.37883324558709	2.6995844194712	-10.6594786040542	0.133368506781344	1.71046695856295	1.91650560530893	-0.593174758905816	0.418387023527575	-2.69802738170447	-1.8792889314603
ENSG00000139725	-11.7004957650046	0.0734963866536804	3.25703545496339	2.16390364824688	-12.3908177466035	0.0756875786447985	3.37979953034497	1.15173901429916	-0.928234968223331	-0.97586408989268	-3.03308759102199	-3.27354004488056
ENSG00000212694	-10.9881204279709	0.567489094175724	0.373592949503253	2.65259936009841	-11.5105019468444	0.292805331884022	0.761677726724633	2.08258015874426	1.48252154565279	0.876953733577213	-0.622331077145871	-1.42072222141066
ENSG00000139718	-10.8813250494528	0.129149483349755	1.76328895457409	1.62099674635922	-10.6647850811545	0.108792910433132	2.11403775617053	1.91065547572419	0.0479332657400606	0.213286631904583	-2.0569193570586	-2.08438932308329
ENSG00000158104	-15.0466993226557	1.02601509033887	0.236919986533139	-3.08405726832952	-13.1218686727951	0.629667473128916	0.349522379176021	-0.530851417376208	-0.0742244768838854	0.732922146129346	-2.17907709968254	-1.56475380885853
ENSG00000110801	-11.3461451815881	0.0230571284849924	10.9139374323456	1.0002731201725	-11.1147093847477	0.0274726372003918	9.102583233494	1.2890989654774	-1.88778601561238	-1.31336616377682	-3.99263863841104	-3.6110421187647
ENSG00000110987	-10.4918036426924	0.0996759371974151	2.30272384902962	2.16645344958476	-10.2939754297192	0.0338593879683158	6.96983845779543	2.46810155851719	-0.0572124202671911	-0.866372707446363	-2.16206504306585	-3.16404866243424
ENSG00000175727	-9.27605327621703	0.215997541481086	1.02770123319414	2.5986139883746	-9.02689911264268	0.151686797136482	1.4793343256784	2.97644483797481	0.958891619105447	0.712708790340324	-1.14596100369321	-1.58496716464755
ENSG00000184047	-11.2362331826677	0.0623592199720775	3.85198256722088	3.73983708239497	-11.5414529867712	0.0247717444503544	10.6891400670275	3.28688641643366	-0.837199416998504	-1.60952990598176	-2.94205203979716	-3.90720586096963
ENSG00000139719	-10.1843791438451	0.0313646107756832	7.49405299603125	2.3567286406665	-10.8216925065728	0.0237549766525087	10.4256549378534	1.40969072098797	-1.11138582051621	-1.35436647619519	-3.21623844331486	-3.65204243118307
ENSG00000130779	-9.07929104187895	0.0805094560797127	2.82431592606304	3.40685853617321	-9.11704328739889	0.100130371241269	2.26468248783246	3.30273370746499	-0.0126553653858039	0.294156155137729	-2.11750798818446	-2.00351979985015
ENSG00000256304	-11.8199872888671	0.368617458156751	0.599642425462778	1.4733295989108	-12.7717723175129	0.419889501432338	0.54043128663959	0.0449179379386138	0.617155323860947	0.513267079393514	-1.48769729893771	-1.78440887559436
ENSG00000033030	-10.7971383759448	0.167286105092415	1.34760604609391	1.06598828629024	-10.8703038897994	0.0709120624538147	3.30148650316492	0.988455746277441	0.341860737752007	-0.276627268341827	-1.76299188504665	-2.5743032233297
ENSG00000111011	-9.341827446731	0.0593453575636933	3.85390354614256	3.29754549624535	-9.6512881708241	0.0207023234727581	11.4099314427655	2.84288176194543	-0.335598853923003	-1.28072898809611	-2.44045147672166	-3.57840494308398
ENSG00000184445	-13.647945807606	0.322452699975374	0.731152368152431	-3.32606011236849	-11.9111781353857	0.241213894715585	0.940134740100678	-0.868716816358465	-0.597185275680534	0.465963841428263	-2.70203789847919	-1.83171211355961
ENSG00000139726	-9.84891949006949	0.0257066201561852	9.08609031330678	4.02874928735477	-10.1889053076711	0.033115126207627	7.1295118456561	3.49249124871618	-1.23488611363113	-0.868892637253552	-3.33973873642979	-3.16656859224143
ENSG00000130787	-9.77842248484143	0.110716686795243	2.04414509623309	3.20810241703201	-10.0167219689553	0.13895246954215	1.62666365033011	2.80895918752121	0.239542604322697	0.587354882683998	-1.86531001847596	-1.71032107230388
ENSG00000139722	-9.67781304003585	0.223923119149204	0.99059306251697	3.88205287037169	-10.1118705504224	0.0814575755959417	2.81636891314517	3.3329813394902	0.964760705847465	0.0422323669010276	-1.14009191695119	-2.25544358808685
ENSG00000150967	-10.9536719858578	0.171075417680585	1.31670789017712	0.820875830381374	-11.6149279572032	0.177742273174006	1.2886899335968	-0.170388145990346	0.298262413420824	0.320744861672824	-1.80659020937783	-1.97693109331505
ENSG00000111325	-12.4095365037075	0.0445694623896308	5.93238501606158	1.79993337343376	-12.5320504642684	0.0231935284852409	14.7063555408258	1.60828545400866	-1.86507468205118	-2.24453634322721	-3.96992730484984	-4.54221229821509
ENSG00000182196	-10.0483146056386	0.042253086941232	5.48927181608454	6.35828550934618	-9.97658933251991	0.0687274142510817	3.3502755376645	6.4052038811088	-0.778000437979155	-0.112433648711145	-2.88285306077781	-2.41010960369902
ENSG00000090975	-9.74866363500212	0.116382237026594	1.94294801860972	2.68262908798163	-9.67395257792664	0.117588716054007	1.92590989364453	2.75584368198095	0.295844703911054	0.455208188144824	-1.8090079188876	-1.84246776684305
ENSG00000051825	-11.2851978316289	0.0557806940741641	4.29449629336386	0.325387697374869	-10.9976741097236	0.075051651881658	3.14604379962687	0.69265934226785	-0.972836553458945	-0.264583582013634	-3.0776891762576	-2.56225953700151
ENSG00000280120	-13.0172356195387	0.120216480713459	2.09592431775017	1.54861894572359	-12.6978470290393	0.121183629084636	2.06400475735286	1.9398519255676	-1.24316370673873	-0.687863434061265	-3.34801632953738	-2.98553938904914
ENSG00000130921	-11.3232000522256	0.0221976059846723	11.7873633753485	1.73142297376874	-11.1901750178461	0.0278273936089242	9.15520985242498	1.88680522769772	-1.91374894881972	-1.3295492319467	-4.01860157161837	-3.62722518693457
ENSG00000111328	-11.2953298714228	0.0682925164553723	3.52312130013994	2.67623030048149	-11.6053430566555	0.13080779519053	1.77317606093233	2.15190152497983	-0.775596802830121	0.0194455661623745	-2.88044942562878	-2.2782303888255
ENSG00000139697	-10.8835982528102	0.16775506394084	1.35310862652513	2.10491055025161	-10.9888070906067	0.184802713870617	1.22842513746679	1.9066807916121	0.308507843387223	0.63975778121812	-1.79634477941143	-1.65791817376976
ENSG00000150977	-11.0520142588988	0.108917555561317	2.10474843249567	1.30771843186289	-11.2345956648695	0.0425611963121079	5.74754577847685	1.05547551163197	-0.196002653944681	-0.921821864873571	-2.30085527674334	-3.21949781986145
ENSG00000184209	-10.8456682464646	0.0588103314786666	3.97722295112538	2.6392320854007	-10.410953487461	0.0241749453434107	10.0526592162708	3.2532430322984	-0.723730305704936	-1.22879143949081	-2.82858292850359	-3.52646739447869
ENSG00000188026	-9.16093782065735	0.0726119827660194	3.14057830228534	3.94916151060166	-9.17244679217433	0.0698117534718839	3.26962672730163	3.9011845985074	-0.124345566507242	-0.0686920749416928	-2.2291981893059	-2.36636802992957
ENSG00000086598	-9.71922173451156	0.0407428235782426	5.66833414323989	4.06717849605607	-8.9318035128797	0.0666451724955441	3.4202865921489	5.14907809449146	-0.747250249085709	-0.107174159475291	-2.85210287188437	-2.40485011446317
ENSG00000111364	-12.0666842239433	0.155858606444508	1.48934693812684	0.0613184727941338	-11.3935793585544	0.148541335011948	1.55428119880365	0.995444574919537	-0.38962798075596	0.258352457143325	-2.49448060355462	-2.03932349784455
ENSG00000111361	-10.4506182163625	0.0866112840738671	2.64932450341034	3.19174472104671	-10.076074469663	0.0174898926587881	13.8169897174675	3.74560376989408	-0.183344922776897	-1.49180702017549	-2.28819754557555	-3.78948297516336
ENSG00000111358	-10.8008650795473	0.0618548003511668	3.80104429790083	2.34164846712617	-11.1060647883496	0.0437682139793042	5.52085313822537	1.88939025002722	-0.654598589026215	-0.844353599018108	-2.75945121182487	-3.14202955400598
ENSG00000168778	-11.426873099069	0.0636001943218334	3.73891626905843	1.1569569245345	-11.8296941973722	0.100559604732866	2.38516526370433	0.52243101863763	-0.916834026900589	-0.366482411385465	-3.02168664969925	-2.66415836637334
ENSG00000185344	-11.5383555224696	0.0753434578441581	3.14631383926191	-0.0177894667233756	-11.6414406182583	0.0736927542912674	3.29127219316908	-0.199204818801274	-0.810237989259011	-0.57439684085946	-2.91509061205767	-2.87207279584734
ENSG00000119242	-9.1967766355636	0.0162327935189989	14.3268161754293	4.80719741168198	-9.26643663631226	0.0224535608912186	10.3976873787531	4.66727592477766	-1.62508599031007	-1.20396059691657	-3.72993861310873	-3.50163655190444
ENSG00000250091	-12.8108624771898	0.376570976394794	0.595870117124338	-0.472683886133103	-12.9698592343041	0.175274631444577	1.41478238644878	-0.594779931389033	0.0188593348445995	-0.467594897953189	-2.08599328795406	-2.76527085294106
ENSG00000179195	-9.28348200300467	0.0615298972860996	3.72064054514835	3.94339190098168	-8.98344748732014	0.036834526343047	6.24827431282543	4.3667733830189	-0.297172062321186	-0.701402549830816	-2.40202468511984	-2.99907850481869
ENSG00000196498	-8.76538159095911	0.0699728469869821	3.25120156449016	3.59863751659171	-8.4114669208398	0.0700668062097273	3.24613947824787	4.07432427768381	-0.122746394422248	-0.057303722098923	-2.2275990172209	-2.3549796770868
ENSG00000073060	-10.8727899290513	0.163789202592895	1.37783953609159	1.18919524446133	-10.7747662514858	0.110877410271318	2.07056801720879	1.33387044831549	0.289142393009668	0.200890966171123	-1.81571022978899	-2.09678498881675
ENSG00000150990	-10.7460836975494	0.173648892153006	1.29492801977313	1.58953805600369	-10.6996821416	0.156064228015614	1.45009234072605	1.63337378694239	0.400205717962727	0.564525177065978	-1.70464690483593	-1.7331507779219
ENSG00000184992	-11.492994478003	0.086980584510367	2.69080398741953	1.08505960561627	-11.7120152562964	0.0627848489596707	3.94486766835655	0.75053992117911	-0.640783843673099	-0.773753138150649	-2.74563646647176	-3.07142909313853
ENSG00000081760	-10.628126076048	0.0602856730433277	3.85852639336304	0.662769852192997	-10.4608608324592	0.028384006117833	8.47622395933339	0.894365139464402	-0.610348836661215	-1.07962057806112	-2.71520145945987	-3.37729653304899
ENSG00000139364	-10.9044313461363	0.470148914791412	0.457449409782303	-0.12255999553487	-12.3282571282701	0.406385911487387	0.544476345962139	-2.13687597584989	1.33023146820581	0.743274729187123	-0.774621154592849	-1.55440122580075
ENSG00000181234	-13.7723461907471	1.37551640325699	0.149214851286083	-3.07887657258218	-12.1404833405783	0.71759798582189	0.292977806272514	-0.458177289559261	0.790676641640602	1.426028732973	-1.31417598115805	-0.871647222014878
ENSG00000139370	-10.4398556359482	0.0777299822779953	2.95447633095522	2.37308066333267	-10.5910094525756	0.0350526180479297	6.82334597759816	2.14630060578839	-0.287831943553257	-0.90000626278252	-2.39268456635191	-3.1976822177704
ENSG00000151948	-10.2230368434195	0.535668446260925	0.398091553005734	3.04125448868617	-13.1526646355925	0.814641675900875	0.262811654880877	-1.37214489719349	1.71416606001782	0.975020187349399	-0.390686562780835	-1.32265576763848
ENSG00000111450	-10.2203715032245	0.116427049366469	1.94778054777632	3.27317665769204	-10.6376310258402	0.151243338894101	1.49963112263168	2.6086892904841	0.188780062860662	0.549979728048234	-1.91607255993799	-1.74769622693964
ENSG00000132341	-8.96489155274163	0.0615172801559398	3.70353019787523	4.7543492738119	-8.94130164658272	0.0424626560262999	5.40503792650144	4.76046829821456	-0.26900327669311	-0.558148905150932	-2.37385589949177	-2.85582486013881
ENSG00000111452	-9.23198017203198	0.459392813491903	0.466612401247955	3.04683391842756	-9.07973063418628	0.152905634374979	1.46753373367399	3.4738283858383	1.71567222805955	0.718926176582887	-0.389180394739107	-1.57874977840499
ENSG00000279940	-14.4484162301377	1.48797041894	0.157881595364401	-2.18752837976992	-12.3248275372977	1.19425190424215	0.172965934777056	0.504720486553486	0.550921545617759	1.82335458332253	-1.5539310771809	-0.474321371665341
ENSG00000061936	-10.1403315335735	0.0856732806516076	2.66723784422661	1.9101549172395	-9.94134303144255	0.0946101481853101	2.41334808594218	2.15436549072341	-0.0938320639226107	0.210780736949655	-2.19868468672127	-2.08689521803822
ENSG00000177169	-8.84502253778975	0.0694236348972357	3.27710281897839	4.60569476529684	-8.97226404289777	0.0945983553650138	2.39687205443978	4.37063492749378	-0.136899964942263	0.242100408711917	-2.24175258774092	-2.05557554627596
ENSG00000177192	-11.463746663537	0.134110372379856	1.71120800971576	2.02455461694689	-11.6635420643283	0.0626460412864433	3.90735972712931	1.75683882732046	-0.191321772248129	-0.749082406508108	-2.29617439504679	-3.04675836149598
ENSG00000183495	-10.0581068280474	0.0806457670659369	2.83601343360795	1.26063919184505	-9.86203813762388	0.0990786439177148	2.30028261709392	1.49398007078882	-0.133825830076733	0.265181321690902	-2.23867845287539	-2.03249463329697
ENSG00000185684	-12.7020371189438	0.329885355565739	0.680673557311126	-1.27936284763275	-12.1558393606137	0.120444020273739	2.02398890772159	-0.391261784025571	-0.0482623231849835	-0.367869241535299	-2.15311494598364	-2.66554519652318
ENSG00000185163	-10.9505345177242	0.104496598212449	2.1961800706118	2.2877706322968	-11.1834420689036	0.0841176496441682	2.79627307724791	1.93398476984989	-0.193340527881402	-0.220751922318037	-2.29819315068006	-2.51842787730591
ENSG00000184967	-11.2122248807129	0.0664675206843146	3.53043479818984	3.02501060987275	-11.111510186415	0.0384555291786318	6.41959676592186	3.15426657946603	-0.761980342034644	-0.975833819797302	-2.8668329648333	-3.27350977478518
ENSG00000112787	-9.22040499376139	0.0839980645295664	2.70390769756797	3.57934378130492	-8.9359630528093	0.0709037688496592	3.21390369863129	3.96557912786524	0.0172094724443843	-0.0453272527967727	-2.08764315035427	-2.34300320778465
ENSG00000177084	-11.5323238281907	0.261214982813675	0.853352951303353	-0.913179087134626	-10.3695273598266	0.153835453416466	1.46952093778805	0.805570059412202	0.436497578512514	0.630958375868272	-1.66835504428614	-1.6667175791196
ENSG00000176894	-9.93091663860363	0.0794316050576937	2.87377125775495	5.25400210092912	-10.2701413323956	0.0899129241949802	2.55066619876818	4.72757535350166	-0.122580775112922	0.115270591548258	-2.22743339791158	-2.18240536343962
ENSG00000247077	-10.9723024274886	0.106959207098864	2.17497483648166	3.14361947005705	-11.6360739193477	0.0550239664152251	4.58094618310708	2.20525682640146	-0.179414525330457	-0.863551664972827	-2.28426714812911	-3.1612276199607
ENSG00000176915	-11.2648164420582	0.0474927736056476	5.08339798161683	3.00101783154057	-11.2140194770101	0.0833525482898227	2.82758877132516	3.01285725361514	-1.12349814121579	-0.241716536594397	-3.22835076401444	-2.53939249158227
ENSG00000090615	-10.4194643460481	0.0819167389875032	2.81912555869519	2.268805664737	-10.5303147567058	0.124106218084454	1.84289194767055	2.05148006515235	-0.228407820860271	0.379302273434547	-2.33326044365893	-1.91837368155333
ENSG00000072609	-11.4612500376032	0.174530987849751	1.30107491728392	1.20508732029978	-11.1764038802357	0.0811871499128242	2.90259924969416	1.6462886871859	0.0735170335857367	-0.253493568612032	-2.03133558921292	-2.55116952359991
ENSG00000196458	-10.6273419853239	0.079265240603665	2.90619171950502	1.26762715493768	-10.5760020580522	0.0839189614016294	2.75251897565064	1.30534210822083	-0.336339772369658	-0.0232236983097796	-2.44119239516831	-2.32089965329766
ENSG00000198040	-10.3784284201674	0.0887238902764884	2.58408530640986	1.65497230189372	-10.4455935022727	0.0401968822779155	5.87747600509953	1.56170853502094	-0.134756512384312	-0.728153225870253	-2.23960913518297	-3.02582918085813
ENSG00000196387	-11.6763910727591	0.0902642890780409	2.609959971013	0.85549203762298	-11.6555548527084	0.0270603084742089	9.86446659980828	0.893533280145305	-0.708924886283586	-1.58407609032961	-2.81377750908224	-3.88175204531749
ENSG00000214029	-12.3195708360527	0.529407004915012	0.406019447403162	-2.09211485248352	-12.2923820301344	0.143508810655342	1.68467830945375	-1.78903011671958	0.668872398600088	-0.275599723463394	-1.43598022419857	-2.57327567845127
ENSG00000256223	-11.693391787584	0.0865763684207601	2.73047549101871	0.573852049975665	-11.4118618873513	0.0670923034700632	3.57952689431139	0.958611508825524	-0.76038177737317	-0.545444465904849	-2.86523440017183	-2.84312042089272
ENSG00000166130	NA	NA	NA	-5.3940069030682	-12.3362410328034	0.480286945388297	0.454115538974973	0.364389149227657	NA	0.905447580370491	NA	-1.39222837461738
ENSG00000196199	-10.0664064825871	0.0237196373284457	9.95792394325135	3.55364617607503	-9.72901617497485	0.0353091821695444	6.59802815497928	3.99295625560257	-1.35949821378262	-0.751603229068468	-3.46435083658128	-3.04927918405634
ENSG00000121390	-10.8464438178753	0.0384852440169114	6.21439472177487	3.53342631771357	-10.7976510290837	0.045503500007497	5.23451256587711	3.56400121219309	-1.1480976647337	-0.69678159213972	-3.25295028753236	-2.9944575471276
ENSG00000132950	-11.1959462260874	0.0428995835074	5.58580592981138	1.97608735386997	-11.3880458131009	0.0473317027619983	5.19626173722838	1.66087878535867	-1.19226239539041	-0.882639029261825	-3.29711501818907	-3.1803149842497
ENSG00000121741	-9.26798645020898	0.0568618917303185	4.02118357872156	2.76184336391289	-9.47803608433584	0.0324049644903684	7.15282232418568	2.44486764063998	-0.375391157877253	-0.832221321153595	-2.48024378067591	-3.12989727614147
ENSG00000121743	-11.1406079862914	0.669446270820506	0.313804532238754	0.963160121777708	-10.3732513422315	0.131922317397886	1.7206370148995	2.46629516946282	1.58043073465613	0.476470025868823	-0.524421888142528	-1.82120592911905
ENSG00000165474	-13.5253884037956	0.977106476833719	0.214619438301212	-1.48617360092079	-14.639467320826	0.472227040718616	0.57237676891594	-2.62071209013497	0.574662880890526	-0.171003839999378	-1.53018974190813	-2.46867979498725
ENSG00000165475	-10.3362395065156	0.123390340783973	1.84207606764963	3.80889519530286	-10.5471278975061	0.0605972507353195	3.84062190408435	3.51691907909831	0.209068862139559	-0.341676480858172	-1.8957837606591	-2.63935243584605
ENSG00000032742	-10.78845507197	0.0347964686355283	6.89178212030054	1.74320637921678	-11.4077711443381	0.0466262054017801	5.28445607384621	0.812050846679543	-1.22473761541458	-0.907322273782251	-3.32959023821324	-3.20499822877013
ENSG00000172458	-12.2162614683311	0.105166341647588	2.26561040195204	1.24062399610081	-13.1483928836727	0.12372359151732	2.14803744289311	-0.134208893140287	-0.879365219633473	-0.907542055188113	-2.98421784243213	-3.20521801017599
ENSG00000150456	-12.2699975087983	0.0619930713589817	4.06698677596227	1.78581291196659	-12.1652487593111	0.0451663227945458	5.93261944359674	1.91142440713273	-1.44318002267684	-1.35434341028148	-3.5480326454755	-3.65201936526935
ENSG00000132953	-9.83493308796306	0.0896859409170203	2.53740748351586	2.3578129498955	-9.64865233153561	0.104672150237631	2.1698057642769	2.58139132082155	0.0174208729188412	0.339957187210369	-2.08743174987982	-1.95771876777751
ENSG00000150457	-9.69131803418906	0.0694827451750189	3.287939084213	3.43086886915987	-9.98393487967948	0.0617311144896689	3.7359702666078	2.98095748879793	-0.207902294994111	-0.220550424577851	-2.31275491779277	-2.51822637956573
ENSG00000150459	-8.63122550979912	0.0339517213953432	6.75476939045347	5.71024685391582	-8.80260115123853	0.0305652424386585	7.5305762099743	5.42364097445815	-0.837375365654958	-0.884555259800233	-2.94222798845361	-3.18223121478811
ENSG00000173141	-9.69041896991562	0.028113614008837	8.29482880359176	4.77443534105916	-9.77763252291746	0.099223642728858	2.29098059478024	4.56382118995042	-1.11255958433115	0.276537878314564	-3.21741220712981	-2.02113807667331
ENSG00000180776	-10.4319311740198	0.0780893339059515	2.94086708750028	2.37992822850085	-10.7440659307935	0.105934635043843	2.16611933696768	1.87282517978756	-0.280506124837056	0.16442599751415	-2.38535874763571	-2.13324995747373
ENSG00000165487	-9.02330441451624	0.0559906276810814	4.08183858773269	5.04539778945223	-9.33670664960868	0.117118634737084	1.92950681792652	4.50722994123601	-0.369374666499755	0.448923733311735	-2.47422728929841	-1.84875222167614
ENSG00000276476	-13.2838983329155	0.874536267589101	0.240517645347361	-1.26357786862512	-13.4947662001783	0.369815148080755	0.648437420404306	-1.21077668303822	0.592449264832227	0.0224904382036929	-1.51240335796643	-2.27518551678418
ENSG00000102683	-8.59585906523132	0.134523503788994	1.67100609236737	6.74284710014989	-8.93765876588364	0.102662865186581	2.20534415722169	6.23986198693494	0.541261934006635	0.324760817502192	-1.56359068879202	-1.97291513748568
ENSG00000151835	-10.094956606375	0.19647300290732	1.13540086805295	1.27447303370394	-10.022833793071	0.149860048603326	1.50360877028071	1.37901712724025	0.747905713364399	0.662269273603825	-1.35694690943426	-1.63540668138405
ENSG00000127863	-10.3624179002586	0.147983487718357	1.52345764569646	2.58482121894815	-9.87371285872588	0.184956599468763	1.20989632139115	3.22686920108066	0.382150964186211	0.888134146426037	-1.72270165861245	-1.40954180856184
