gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000010072	-11.5016297334891	0.0576879132157018	4.64413899226073	0.956606343608306	-11.5432220703403	0.0415099393561514	6.0605773407142	0.861544603769704	-1.03339590412648	-1.09426111679642	0.0422283616696843	0.033643443973492
ENSG00000135766	-8.46843399661696	0.103877878147437	2.44680688698684	4.83700037953189	-8.72951370913842	0.0691604930867222	3.29277912706242	4.44308655003962	0.334865577046991	-0.067439233967828	0.165894750469006	0.0939384790699397
ENSG00000116918	-9.84010576896865	0.0685845416529053	3.76036123040065	3.05971362197523	-10.205637465284	0.104138120509451	2.18818807401659	2.46721193564155	-0.21184728069165	0.274098890896487	0.0960280845629171	0.132181795657464
ENSG00000162946	-10.0380207096549	0.789979563417146	0.29391677983927	1.1562927044319	-10.6082650110664	0.164736389813011	1.37314463339956	0.813890573835752	2.19145367705284	0.64308413719806	1.06203446475011	0.191170072004461
ENSG00000116991	-8.4337974751692	0.0881389520294625	2.89507868158116	4.85656956373827	-8.7192031503187	0.118207568083577	1.90854249309948	4.38056004582705	0.172189124068677	0.468613065148705	0.140988327177334	0.160563963417106
ENSG00000212916	-11.8508780878596	0.228997934892002	1.12479135468499	0.875100900684219	-12.2120524579976	0.16467390946719	1.42712177267333	0.369702674438209	0.140358893472221	-0.08898157057926	0.13657130652884	0.0919364661735295
ENSG00000135778	-9.65156387611075	0.0173409645913744	15.2237323849665	2.19177967119825	-10.0967255443404	0.0309441108804652	7.63162944217346	1.49393800943622	-1.54824712553416	-0.923751838011496	0.0252352253894229	0.039898051414852
ENSG00000135749	-13.1147164038352	0.182521978332564	1.49474365717963	-2.72971324361862	-12.9210509588031	0.266870702339906	0.882228860146969	-2.56617593982981	-0.882031095825337	-0.0213142751189173	0.0491293630287806	0.0983728694308757
ENSG00000143674	-12.4950743212294	0.17137201059311	1.55562343805735	-1.09312219909031	-14.2395352219236	0.306008586021978	0.911592662390844	-3.64957507881763	-0.567792552808952	-0.468954189176985	0.0672687253841332	0.0628735228570866
ENSG00000135750	-11.7588873262461	0.584127418220285	0.409452473591647	0.691131472199632	-10.6341853748529	0.356780798170907	0.613689994668864	2.45049035681355	1.12951018345327	1.40911871587311	0.367233600929586	0.411248658417417
ENSG00000231663	-12.7506400278011	0.177550024713316	1.49392804502312	2.6694244486557	-13.2335655069194	0.237298302137675	1.03929532614057	1.9004128288032	-0.694806983057578	-0.298374914150854	0.0592449766325862	0.0745674742291904
ENSG00000168275	-10.8539840428664	0.0338430960191857	7.92679990367333	4.1100882256409	-10.8312684396449	0.0864971643285064	2.67494768677743	4.05868081695899	-1.24782688442284	-0.0651224948679263	0.0340783093509343	0.0941563623092428
ENSG00000059588	-10.8847111642871	0.0622865298301087	4.1896580744512	1.24954437322556	-10.4300733920734	0.159360652098613	1.41763640758551	1.79173323375082	-0.651021749996942	0.652756382264339	0.061896660412928	0.193028086892782
ENSG00000231768	-12.3217102449925	0.693803808950854	0.341394827519441	0.1234769080215	-13.7149257305823	0.191171178181702	1.41368283680165	-1.46026599673156	0.94667248051615	-0.733786159122271	0.305870086359317	0.0482450467687085
ENSG00000168264	-8.71586632979303	0.0739111099079925	3.46009430247811	5.30992644565973	-9.12917280496539	0.180219204090692	1.23915827930561	4.59219099415788	-0.0210155638513378	0.881365767216949	0.116218543355054	0.24260754369181
ENSG00000173726	-12.1833676816861	0.0459172721276345	6.60326831782595	4.65205667314958	-12.0162408538957	0.025259367910733	11.8141243542777	4.86775186972133	-1.67576980589369	-1.84830690284948	0.0222138989324738	0.0158278717560743
ENSG00000152904	-10.2055244410871	0.0242202603921152	10.9690628984236	3.33078531922771	-10.3969162514561	0.0482097573509639	4.8471988076876	2.99808248306166	-1.33891078939675	-0.535413937281334	0.0311114894766779	0.0588307917298524
ENSG00000116957	-10.0972788938023	0.0290020909789153	9.12725397767018	4.11760164512411	-10.3648461432761	0.0230236480622885	10.528301099551	3.69551051246814	-1.12741396510496	-1.26737692329354	0.0384390554523596	0.0282954892277853
ENSG00000162885	-11.476271488819	0.104605949722481	2.51824443627241	0.841886632598146	-11.4165634557641	0.0936321150687626	2.53147047056798	0.892557147815287	-0.423427146917616	-0.214482018266031	0.0777159746341006	0.0810930536451172
ENSG00000143669	-10.5930022182951	0.102713550556798	2.50296420320309	0.35928816289958	-10.7505356267995	0.0826024209438294	2.81061823550226	0.104163102527678	-0.0300269378999709	-0.0862532382181187	0.115175959202614	0.0921876418989814
ENSG00000116962	-8.88099642826391	0.212795343569575	1.17411904247851	4.4265090464931	-8.50119727104417	0.144971687949059	1.54830021714289	4.98369553198102	1.02206878893123	0.671441902417033	0.329823204130054	0.196668825720513
ENSG00000077585	-10.0944802093871	0.0757043402879122	3.41087750868173	4.12537150757716	-10.1087321363157	0.0944986192436332	2.41778941316782	4.04774114390631	-0.16723559595809	0.191138047070142	0.100409053846726	0.121658430860346
ENSG00000086619	-10.5846495182597	0.0617727071548543	4.21481827890486	2.21823249947484	-10.8885729990956	0.0517900703092712	4.58191454508083	1.74032605223405	-0.535292058642586	-0.597029939922249	0.0694909076104647	0.0553152912112935
ENSG00000116977	-9.77848782602813	0.0412695692067119	6.31314288746024	3.15041711890451	-9.08846604811533	0.0391352209951303	5.88265479879935	4.10376982926552	-0.707086337832648	-0.64419285812457	0.0585219348741591	0.0527670248295912
ENSG00000119285	-11.0706927831479	0.0827354573304317	3.14909036976584	1.13716267451855	-10.7464930302501	0.119531683252637	1.91675922718031	1.53706260313184	-0.449372249486997	0.284475838169941	0.0757255581336154	0.133560580598435
ENSG00000077522	-5.92906938140136	0.219892378977611	1.13391227704469	9.52201090704853	-5.7422097904593	0.0908222285345958	2.48906027532803	9.84388274094806	0.959211796934196	-0.0566876060943606	0.30972963563877	0.0949539196778233
ENSG00000116984	-9.38368393391683	0.052671018589548	4.89550587696424	2.92586894995469	-9.09165787293083	0.0625287435564863	3.65149127988137	3.2971774646358	-0.415172244572018	-0.17570845478651	0.0783601676324228	0.0842990730591513
ENSG00000198626	-5.91226629025028	0.183887980254158	1.36337321158711	7.13355170077158	-6.03807715273435	0.224476081721034	0.986211420664659	6.878318750874	0.778604636994408	0.889510602289713	0.258550908819938	0.244591611105216
ENSG00000091483	-8.60703652591581	0.151204066083379	1.67051859325032	6.69239971931636	-8.66841288703635	0.0513452864130653	4.45377297888729	6.63645247342288	0.70244543972565	-0.365192992750395	0.239591027241588	0.06974783154404
ENSG00000203668	-10.5518417316301	0.0920227273565549	2.79877285823387	1.79560679213985	-11.2973529164511	0.0977386982857439	2.4107676729276	0.675192983613855	-0.124251930988397	-0.115951728963013	0.104819104059467	0.0894900633443091
ENSG00000180287	-12.1361263731463	0.951205637198861	0.242552641749191	-1.43859189320359	-14.8420052190686	0.468791438912631	0.592390719299056	-4.71031519474787	1.38642918920099	-0.240912752299055	0.474811159532008	0.078977781943929
ENSG00000054282	-11.4679882148209	0.034442065318692	7.97926954636871	1.07099183297387	-11.2341599931533	0.0344445076705306	7.18127386364331	1.36302561842173	-1.52953467077074	-1.13324650192977	0.0257118842227319	0.0323570789905709
ENSG00000117020	-10.3203992134439	0.220162020108552	1.1374936387181	1.73768277464985	-10.356590334682	0.0752625823149138	3.06985955475431	1.74912262486106	0.829989292448561	-0.0811106783693236	0.272183717248225	0.0926629434506221
ENSG00000179456	-10.2960137291161	0.027714603520068	9.50176771996651	3.11167223419954	-10.2312281453927	0.0503959745249728	4.62115072319534	3.14609782682118	-1.23421547721133	-0.456169431368484	0.0345453343196329	0.063682505926694
ENSG00000035687	-11.1147511933464	0.0910101252661779	2.85522630157626	2.38256846206798	-11.5535740102346	0.060283457568805	4.01672658027605	1.72875418518831	-0.374160946455279	-0.726770029906253	0.0816406280188719	0.0485847304898706
ENSG00000121644	-10.0914210703753	0.0479255910882662	5.4383143101474	3.09773281258995	-10.0536419465283	0.0523829285001761	4.42345714942857	3.1042221654755	-0.623649329757343	-0.392251354271379	0.0636143228571832	0.0678858738668707
ENSG00000203667	-11.6785377361137	0.09120010991249	2.92493983762262	2.58706153058646	-11.491662111229	0.039072722258143	6.46280648593657	2.86217414949893	-0.68031145945164	-1.12710783067578	0.0601100180572557	0.0325563193711633
ENSG00000153187	-9.21896975747798	0.10002847278841	2.54726504956562	3.42315189602682	-9.11267426162184	0.0832494314939876	2.73391406547982	3.55086832466986	0.233001855386518	0.109697862500225	0.14982827909811	0.112143262850363
ENSG00000203666	-10.809289482507	0.0742623749427294	3.51644923196881	2.25698411501862	-10.8162110458468	0.182857194573782	1.23332807702652	2.12810600409142	-0.44293116073988	0.688294021007544	0.0762148873888007	0.200011196004118
ENSG00000162849	-12.0178698084267	0.292437782069508	0.866721018694688	-0.48863078692167	-12.8352396587707	0.716907343316954	0.298623577552793	-2.01992424514061	0.283519692325768	1.01321928898646	0.157591724926225	0.276800938142448
ENSG00000185420	-11.0832979136317	0.0578886874386664	4.59510273350015	1.47120706032622	-11.7357432523733	0.0577034391728085	4.29118680832119	0.495704943446974	-0.812226673586552	-0.871231201689649	0.0526813394821283	0.0420495263466595
ENSG00000162851	-11.3790629257284	0.136553742152459	1.90577056438123	3.64858972446644	-11.4980859002315	0.102271713423353	2.30399970365656	3.44722353789281	-0.101437772732032	-0.168304164358853	0.107237950749658	0.0849255643785008
ENSG00000162852	-10.3547541990461	0.13647944301326	1.86340305615679	2.34271867949264	-10.3318523234839	0.0437997115894954	5.34705606077914	2.4058240567734	0.340149055514043	-0.617094526442776	0.166773571382225	0.0542164732924392
ENSG00000143653	-9.48275325065334	0.0335867612500566	7.77214893836704	4.92834020435322	-9.83297261048272	0.0404297017042992	5.74714985805207	4.36908371935689	-0.869735276883309	-0.627943850243897	0.0497371779144136	0.0536314405616663
ENSG00000227953	-13.5489531474887	1.4674018518969	0.153260626719711	-2.22672602465448	-12.5895935056795	0.617477362567095	0.352271986651068	-0.294824932464845	0.96766445000033	1.00300202603844	0.312358768714305	0.273987189058128
ENSG00000227671	-11.413585496942	0.466144747762275	0.519893145678486	2.20718438218538	-11.1436913337561	0.324943396613255	0.679313304684677	2.66330878468138	1.10692352207082	1.14599765597392	0.359031992090848	0.316105803885284
ENSG00000162714	-12.354244891204	0.0544504143443347	5.24395493189278	1.74309939039141	-12.2722081566207	0.0747862451299557	3.43985020724578	1.7951750622295	-1.62015914099602	-0.914997363065093	0.0234842230452392	0.0402488712876762
ENSG00000175137	-10.3403466493334	0.106323522547625	2.41307753554923	2.28374430494924	-9.71331013930225	0.0994352716468926	2.28633365964909	3.14935944282913	0.0953628830273971	0.285036275325479	0.130562346016872	0.133635453889245
ENSG00000171161	-9.75976736243885	0.0290500665787532	9.04113227097197	3.94853213992257	-9.63305046164632	0.035715266424645	6.5008981023031	4.08128287787671	-1.05414531740705	-0.734785925425368	0.0413611758525195	0.0481968370998745
ENSG00000171163	-10.6936757610305	0.587647389321095	0.404679290127849	2.29746934384001	-10.5620268079295	0.281076593596763	0.786349819371316	2.6951980237594	1.67386528440624	1.18903240130369	0.632925841537822	0.330006293436359
ENSG00000185220	-10.758106386681	0.34237502205136	0.718544293402289	2.30470264264156	-12.3109946410117	0.0774437729055583	3.28700585524794	0.236616686339565	1.10690517500199	-0.9038695210143	0.359025404966603	0.0406992556254356
ENSG00000275131	NA	NA	NA	-0.914056060742809	-12.2753198798387	0.603248268691496	0.359627423556803	4.81044352976152	NA	1.17079185138306	NA	0.32404136434576
ENSG00000265972	NA	NA	NA	-3.81934277064874	-7.92632554353357	0.27198104085474	0.808620268004919	8.42056982992618	NA	1.27950304168817	NA	0.361254380636463
ENSG00000261716	NA	NA	NA	-5.91668357943091	-11.7852000577715	0.190402435440544	1.20428164394248	0.826801998686148	NA	0.295637340067531	NA	0.135059667741342
ENSG00000015171	-8.8608657142905	0.0308363964459041	8.40140049686363	4.76539979647336	-9.16069126641578	0.0472906292867796	4.85896071308836	4.27709903230434	-0.907633419661021	-0.457791251471907	0.0478875022611711	0.0635793080651492
ENSG00000151240	-9.610789245956	0.0375810475752455	6.91118455221453	3.02807981756137	-9.44701777816973	0.0587501500325662	3.90219969519088	3.20386811771261	-0.768977625552051	-0.237996876409579	0.055009744999908	0.0792084074283439
ENSG00000107929	-9.46561841362265	0.0251921120339188	10.3390541210168	2.59459965503906	-9.08214766043557	0.132984841647407	1.69318266759092	3.02484814872003	-1.15635364219176	0.579252297719189	0.0373425838904731	0.179348640125956
ENSG00000107937	-11.3114814036399	0.118653132913846	2.19195410508085	2.09315603898995	-10.8343325367459	0.0910556413790043	2.55297650716966	2.75758738762513	-0.205101610042205	-0.0147537206204373	0.0966780481499578	0.0990203716663805
ENSG00000232656	-12.3819076904004	0.352574478950561	0.707122645087232	2.78741119369194	-12.1067247690822	0.277875972829815	0.815282483327496	3.18491220415478	0.229187583803641	0.497306673200312	0.149257881867352	0.1652378576221
ENSG00000067064	-9.73732292167625	0.0510247036406882	5.07548822222091	4.3102827433145	-10.2036806617332	0.137850435985071	1.63971694650449	3.52741800353451	-0.485850045486962	0.554877231940314	0.0730130309526854	0.175029854398175
ENSG00000047056	-9.6423041097895	0.0412174457370945	6.30878044705488	3.58957402689973	-9.70293386955982	0.0465624026513307	4.96567208964106	3.4540081206731	-0.68101920713133	-0.472926073964932	0.0600674903826563	0.0626242917543517
ENSG00000067057	-7.30719956373475	0.189179622428334	1.32456262256421	7.02391384484449	-8.12197428935041	0.0809521005556041	2.80265925611918	5.8897989549907	0.927042935324289	0.0775283611245987	0.299924540764035	0.108593079969909
ENSG00000107959	-9.03187138189505	0.0609562506137765	4.21022190559492	4.37978434294795	-8.84413908030873	0.0424454808386169	5.41051164474755	4.6317850239721	-0.244231408396636	-0.556721416458805	0.0929681134757854	0.0575905163552267
ENSG00000067082	-9.0629870902914	0.318129140056736	0.773100124894772	4.01612647924435	-9.19872545582417	0.100769419477091	2.24897691594543	3.94480354135262	1.40437699456784	0.297713248890332	0.483409911350731	0.13534033051158
ENSG00000233117	-15.4241342975275	0.539603788058662	0.57175946638256	-1.76993511345625	-12.2976045366959	0.615217437767369	0.349239787756492	2.10468101506216	-0.824043376557002	1.17677517186	0.0520624833619795	0.325986019622722
ENSG00000165568	-12.2569561780303	0.106034264289414	2.53665578486599	0.92438102425404	-13.0526523131782	0.12866422555478	2.04994855299709	-0.255531891479809	-0.888127584305542	-0.819819680885293	0.0488307575802339	0.0442678926372344
ENSG00000151632	-12.1438816555362	0.520410641069368	0.464486875646382	0.155950533483284	-11.8184204201552	0.327570553466936	0.678397130059462	0.731136736997172	0.778199725515549	0.820426512301875	0.258446239781365	0.228264680786512
ENSG00000196139	-10.3689209257304	0.226314137081093	1.1056878662896	2.84415155729699	-10.932242972478	0.270092042091086	0.821462656280821	1.94979739160187	0.841056049362618	1.03944601788783	0.275212637531843	0.284156556592229
ENSG00000173848	-10.3854380622692	0.0437918839033786	5.95165008813534	2.87705838942904	-10.8654049757169	0.0488847263546155	4.86630146827569	2.13872979872611	-0.807097967213263	-0.646967053930455	0.0529522206448937	0.0526208416347771
ENSG00000196372	-12.1818162939183	0.0603143188506384	4.77808440495029	2.28634564961514	-12.4405047713107	0.074676907215334	3.54403936292997	1.86395166196859	-1.40200857703575	-1.01975054126389	0.0292090735748733	0.0362459910235236
ENSG00000108021	-9.74876561250835	0.0453341352487141	5.71107458148875	2.45910482777169	-9.8033885196829	0.0393752680581015	5.89908574306746	2.34034889073543	-0.606674748987599	-0.650901907305216	0.064703366196404	0.0524141931708199
ENSG00000057608	-8.98795744827058	0.0389658785543704	6.62365465183912	5.16305672044697	-9.10054922862486	0.0344817580336373	6.68610252389083	4.9609774395095	-0.686705778549987	-0.77124128323553	0.059726881674386	0.0464714451308159
ENSG00000134461	-12.4466238326449	0.215390631775284	1.20064938619208	0.673814897156772	-12.3753956449901	0.0513273391287231	5.36149097951378	0.855638838681871	-0.306996642012078	-1.35478161550397	0.0873122989961107	0.0259273321720571
ENSG00000134452	-9.61709015225997	0.0279150037142528	9.36847859054814	3.49165287340765	-9.08723101795961	0.0546282363829321	4.19260153785435	4.19496815093341	-1.06713532841658	-0.310618995729866	0.0408273683119623	0.0736600307344555
ENSG00000134470	-10.919364256077	0.607858013076866	0.390490173140679	2.07422384384105	-11.0288529562302	0.160281186946	1.4192819141426	2.23391471839523	1.61215654056501	0.482701387939327	0.595049453650778	0.16284204989148
ENSG00000134460	-13.364563001013	1.04619080112918	0.223178469261812	-1.68736712810614	-13.5763664331683	0.707286504939157	0.316628708340024	-1.76480023414146	0.726230057054179	0.634440858023969	0.245357917921751	0.189524855975433
ENSG00000134453	-10.4206588634871	0.0229918013165231	11.7195115788005	3.74491122664246	-10.2389815133273	0.0601385946114998	3.85768489048436	3.93309348721704	-1.46364467943453	-0.280850799739067	0.027463100330246	0.0758857199883956
ENSG00000170525	-10.0275243850977	0.464058155268546	0.519801032055103	2.58146009972394	-10.1483492780749	0.234271291407772	0.947934895270412	2.5476710602462	1.66181819205013	1.09369875362825	0.625346670621324	0.299998680892793
ENSG00000065675	-13.6100331873895	0.825434530065933	0.288956532099336	-1.89479397348118	-14.2744874488886	0.440720021480452	0.548908924621922	-2.52372015389958	0.361090858540758	-0.116719068314441	0.170302937321976	0.0894214204367135
ENSG00000237943	-13.7643494701227	0.975238290642561	0.241488065799527	-2.48071760845091	-14.8403641441814	0.504148874820532	0.524994970655022	-3.52319791959976	0.450811980368386	-0.16770767421487	0.186289135238789	0.084976236751908
ENSG00000223784	-20.216976444017	0.000764535812679385	78121.8673069605	-3.83440449489199	-12.4236714653335	0.592303168530185	0.372088811879099	1.67663083864589	-8.69205563288294	1.0613939266899	1.9929232486178e-05	0.290462142877863
ENSG00000198879	-10.4795477312837	0.0518325792558297	5.03208344235386	1.48067677686835	-10.7994350016671	0.0732524570584654	3.17478683613109	0.961352675300599	-0.671671232222715	-0.221215336244891	0.0606316324604645	0.0805488624911123
ENSG00000123243	-9.54317251695577	0.364225479201891	0.671230387854831	2.09713643851883	-10.1632482486037	0.432024932658855	0.498936366582228	1.10565334426247	1.50950452352996	1.70354278682679	0.536996995991353	0.552040885142314
ENSG00000151657	-11.8020127873841	0.0446726647217332	6.36030987386142	2.16212971325046	-11.9120754796029	0.0352450655117176	7.52556774590833	1.97070872637296	-1.46613565079561	-1.45787185173229	0.0273947756665564	0.0233876351956178
ENSG00000165629	-6.9327859780147	0.124097984328888	2.03993738534067	9.0551167908797	-7.32255057052131	0.135998672339032	1.65076334195854	8.44185764823031	0.481390171308706	0.540662378170286	0.192073507095411	0.172559430567373
ENSG00000165632	-10.5601764634496	0.0267563555628089	10.0058929810962	2.41313092670135	-10.78938557496	0.0276743405816741	8.9313953053373	2.0386444155086	-1.36265737245501	-1.19150227593547	0.0303814007715669	0.0305259471462871
ENSG00000107485	-13.0465709664208	0.474283775856117	0.522258630390364	-0.885481014341745	-12.5838488763106	0.168490195868248	1.4331301513365	-0.0504106938072867	0.111821283395381	-0.292374167355838	0.132728974089126	0.0750162799993253
ENSG00000048740	-8.73547403301673	0.0135169497136071	19.3958507790827	3.88286104802299	-9.12243049857785	0.03684945761628	6.25699471619729	3.26328173493554	-1.72146896437138	-0.705692417829183	0.021221588999276	0.0496196490837095
ENSG00000148429	-11.0590177558008	0.0313109463029008	8.57279018721335	0.179496639435321	-11.1806832185876	0.0644242875782132	3.71884989786036	-0.0640835927884287	-1.41576537765478	-0.486412052726041	0.0288100014449646	0.0617854111627531
ENSG00000134463	-9.2610225430299	0.161098307823738	1.56545353552287	5.85804780723833	-9.21457776592015	0.177160324542372	1.26180493525711	5.87176437984695	0.707434404726905	0.861706999442374	0.240789325138801	0.237884752556424
ENSG00000148426	-12.4418801006021	0.318243396870756	0.791461077205345	-0.0740193996785467	-13.4996489044008	0.162690760440528	1.6528576461681	-1.49949151398472	0.0865330035712442	-0.800869387529631	0.129414571054659	0.045114781238715
ENSG00000151461	-9.95042086659143	0.0543800368139982	4.75961990487363	2.99425718220119	-10.128531439472	0.037853867777119	6.20528079297876	2.70599635275893	-0.465878207695322	-0.726309926421307	0.0744858943005315	0.0486070896370505
ENSG00000181192	-11.2969174779332	0.129392928915261	1.99681251165733	1.21565317217855	-9.87620106772521	0.153695125893508	1.46453610970481	3.19506952597002	-0.110743608075019	0.702719037679023	0.106244640994233	0.202917270536322
ENSG00000065665	-10.7001019472186	0.0320461069557586	8.30410294387747	2.67321462801458	-11.006525006829	0.0332824459769629	7.41902471836855	2.18842591877564	-1.23773527314795	-1.08096801227236	0.0344239555318608	0.0340936555157314
ENSG00000165609	-11.8790036107445	0.263924846184022	0.955480323197708	0.694615092482874	-11.2270713388942	0.0726316461994978	3.25526117657901	1.7243514700046	0.265937546794117	-0.38444955738691	0.15484514046223	0.0684175770894025
ENSG00000151465	-10.0364910790748	0.0337703130007405	7.78803621603228	4.53644492963726	-10.0279537368281	0.0272019241218995	8.66220487534775	4.51192492707872	-0.960624514968233	-1.04469834516224	0.0454159544055166	0.035352919552958
ENSG00000183049	-11.1516908934012	0.388419097176529	0.629354351979631	0.453873454194089	-11.1200657900036	0.468021280196959	0.460139594165484	0.390090952626692	1.05989457237763	1.51991169371078	0.342537982472605	0.459432033907359
ENSG00000151468	-12.7261032165751	0.38520417275307	0.65233641907955	0.767405219575646	-13.063686346008	0.252966479511224	0.970557153254646	0.336803388801151	0.0948184388410698	-0.149433794054566	0.130491281453729	0.0865433573967964
ENSG00000123240	-8.22495577016447	0.0452336848953298	5.67785310289524	5.73053545446685	-8.26125278753188	0.023248776386385	9.90328085275637	5.6525440846341	-0.487783449426785	-1.16468411264212	0.0728720036462887	0.0313556731162086
ENSG00000107537	-9.77305118534456	0.101397500001256	2.52699666490089	4.01741175119835	-8.66441657281963	0.119201540293953	1.8916290305493	5.5622802939598	0.193000545435484	0.47704510997206	0.143953239672013	0.161923570030016
ENSG00000086475	-10.4127125466015	0.0384605367434463	6.86927274745081	3.4164067060355	-10.609037365811	0.0551966198324953	4.23999127688733	3.06991417409614	-0.946372980516307	-0.450559401719552	0.0460678355644013	0.0640407706713595
ENSG00000165626	-10.7611923837057	0.111167468949924	2.30872858914901	1.12055348314345	-10.9759856671344	0.0609563892470771	3.88556655645947	0.806310812698626	-0.0192545991166089	-0.464730517772724	0.116423380413909	0.0631396415610268
ENSG00000165630	-11.2921747208497	0.0225492038179551	12.8084887423993	3.18509078595925	-11.3409311501374	0.028125813390448	9.23301781308007	3.06864991703701	-1.8554068491826	-1.38090267128181	0.0185613437994295	0.0252588516001639
ENSG00000239665	-11.5747578196511	0.282726833266604	0.884259616190517	-0.593066909862262	-10.9454755110994	0.328236034191349	0.671543567365199	0.232433569004358	0.512828332044414	1.2297508155373	0.198207866130335	0.3437209511043
ENSG00000151474	-10.6486067284468	0.113564119184063	2.25352009459729	1.10498655071363	-10.2481260633446	0.128712084519959	1.76090752840657	1.62171962612535	0.048494068690812	0.478354359235244	0.124584231527614	0.162135707184674
ENSG00000065809	-11.8582454297166	0.399797797243669	0.613953521607898	-0.194204302448702	-11.5562883413301	0.294682185401875	0.756431862972104	0.27544477722861	0.693347155574019	0.858588804177495	0.237421046515198	0.237144136739875
ENSG00000185267	-12.2024436768757	0.568288170969368	0.426812566754875	1.26869970228279	-13.0952233378606	0.283748672930612	0.837854095768296	0.190043252558408	0.8272922226567	-0.0506956367714961	0.271450607834622	0.0955245886597089
ENSG00000187522	-10.7130991556814	0.0281391330544713	9.50837861221139	3.31082847841867	-11.2751562237365	0.0401833919286969	6.07867377021467	2.451458439169	-1.37311967445328	-0.995448317148658	0.0300651983683632	0.0371376398622007
ENSG00000152457	-12.6544890659184	0.134324085364225	2.02586122774631	-0.56223565335801	-12.4398370308628	0.084324954683396	3.0283363773069	-0.273753271532026	-0.914151276941485	-0.897835561103849	0.0475763933390801	0.0409455756976366
ENSG00000152465	-11.7344505803944	0.0801355628597729	3.36392442167654	2.27452118843098	-11.897014791771	0.0511724054397165	5.02766740200968	2.02184181135909	-0.842620721535117	-1.07702959751486	0.0511042291170427	0.0342281952344535
ENSG00000148468	-8.84466584613737	0.0454357223272087	5.66506886804763	5.17129391581747	-10.7069566019169	0.0821422684623557	2.81609169337916	2.42017624039843	-0.518511634251157	-0.0793268684424073	0.0706668332035426	0.0928283840424226
ENSG00000077943	-11.6698180032742	0.793313873860634	0.293885784955757	-0.413333700679179	-11.5761594192838	0.285193022642878	0.78397428926767	0.0933204483888173	1.48802312438827	0.814974705993791	0.525584565522231	0.227023612066963
ENSG00000148481	-10.6078584291686	0.0441551903730514	5.98804805015943	2.58051891856529	-11.0442077606505	0.0722378683400454	3.24822558810381	1.89117048263113	-0.880028393021568	-0.31997158061913	0.04922785313215	0.0729743305767561
ENSG00000165983	-10.9140547639102	0.150160649242589	1.69900556997568	2.09934644454581	-11.1461759279554	0.122826772447758	1.88464339735792	1.7402540616985	0.216230724644521	0.172167247073804	0.147336443298948	0.119372227221596
ENSG00000148484	-10.327868867101	0.0401065751500923	6.56454195520147	4.75577262043031	-10.4360590319684	0.0695325061379356	3.33254805399669	4.5512690905556	-0.875356778127022	-0.177976461463588	0.0494583647155185	0.0841080988458391
ENSG00000107611	-12.3506294938883	0.619018303408237	0.387146863578174	-1.82864216058687	-13.2158191730296	0.450476001641315	0.508399059553566	-2.95387603884847	0.813121506608212	0.351299079467322	0.267631084952969	0.142790483204945
ENSG00000107614	-11.3025879145794	0.0520916749950539	5.18396998791689	0.232376826762133	-12.1120131947425	0.053407053480758	4.88585042166346	-0.976971800409744	-1.0235828728458	-1.15504543992984	0.0426447897730062	0.0316593614119423
ENSG00000229124	-13.1692647699962	0.462260691656602	0.5408634935998	0.218532815424724	-13.9439784197551	0.115643835061563	2.8208418435291	-0.642731849953171	0.01649387131137	-1.3302591083224	0.120660624441844	0.0265709952219052
ENSG00000026025	-7.52899995142287	0.369925015145307	0.659564170343033	6.84477526175786	-7.76792729676491	0.198170338190718	1.12210586965094	6.59005104797821	1.60768424616185	0.953010262373183	0.592394159364306	0.260626822769246
ENSG00000234961	-12.8466228665537	0.290170962744973	0.88400168286778	4.76032739379584	-12.7636693031867	0.15989788728985	1.52965428702328	4.92375300907973	-0.261903014567571	-0.447675654566857	0.0913396487601737	0.0642257145990358
ENSG00000148488	-14.4673325934124	0.378649666820359	0.745991686300491	-2.40268009204941	-12.6298122511973	0.206635698634662	1.14176794560736	0.164226865398846	-0.814741283300337	-0.11520295270583	0.0525490328935651	0.0895570964722705
ENSG00000165996	-9.48216180593394	0.0925879561859211	2.76438496806854	4.34164631748962	-9.19922688247753	0.117538584260457	1.92115888060954	4.68760494755519	0.144327426252493	0.451636135366495	0.137114371107698	0.15786108846116
ENSG00000136738	-9.84043292066664	0.0907342125016306	2.83062923174818	4.00668103457837	-10.2217069744251	0.0776210480170694	2.96620089938838	3.42492769414594	0.0679543999881194	-0.0225415088410492	0.127032426024187	0.0982522169776897
ENSG00000260314	-11.2072550348403	0.749338775621614	0.312162385420583	0.810482284128059	-10.8952272629207	0.564424268377592	0.376866632869505	1.37260222753402	1.69087335987929	1.78931091456375	0.643782757928282	0.601478167836902
ENSG00000165995	-10.0974571430685	0.283208142884746	0.875053012375264	2.66984925705358	-9.76261665459089	0.196697120762894	1.13463367025942	3.17251569294075	1.15135480384458	0.962592962288841	0.375343940673173	0.263136336155038
ENSG00000241058	-12.5748738625416	0.0852569256581972	3.29208204828651	0.174124750079225	-11.4708207205997	0.108649008717547	2.15885628568869	1.68953480933807	-1.31811848300014	-0.0934576825476627	0.0317651410111054	0.0915258678844632
